Date,open,high,low,close,volume,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2023-04-12 00:00:00+00:00,30231.58203125,30462.48046875,29725.57421875,30139.052734375,18651929926,0.019629666758571807,718.5489863841615,0.043503907444645495,1.1093674644658598,1230000057911.0,0.7058445113850306,0.0781239118019863,71.47694018836444,950.5416534781543,931.1455003855734,19.396153092580903,91.56694940926992,957.580446281324,0.031818241234083264,0.09265467999992678,0,2,4,14188.111795443914,0.0,BTC/USD
2023-04-13 00:00:00+00:00,29892.740234375,30539.845703125,29878.623046875,30399.06640625,17487721001,-0.003175315803583212,842.4466801177769,-0.07302375340633382,1.057637873198198,1211348127985.0,0.48351186904097576,0.07925247096804866,70.40752510614412,1007.9611369995146,946.5086277083617,61.452509291152865,88.5523000416926,941.8180036898009,0.0317720817147368,0.10897694243999691,0,3,4,14310.95316059573,0.0,BTC/USD
2023-04-14 00:00:00+00:00,30409.5625,31005.607421875,30044.498046875,30485.69921875,22659995079,0.00862713483952482,946.6916233952348,-0.062417611990764676,1.406573628420259,1228835848986.0,0.36384435486342004,0.0877089405882383,71.64488188231223,1062.2030066088446,969.6475034884584,92.55550312038622,95.68575225052672,921.7754788726722,0.030981806845757756,0.12141436763715335,0,4,4,14566.573367172583,0.0,BTC/USD
2023-04-15 00:00:00+00:00,30490.75,30601.740234375,30245.8828125,30318.49609375,11940685378,0.002849851088919886,1027.4487228893388,0.2957660450841042,0.7204504482810336,1251495844065.0,1.5226248687871389,0.0759765848767886,72.06401174532978,1099.5061999596437,995.6192427826954,103.88695717694827,86.05728083637564,924.585042881767,0.03023632399763825,0.1313971030151707,0,5,4,14735.55692859055,0.0,BTC/USD
2023-04-16 00:00:00+00:00,30315.9765625,30555.537109375,30157.83203125,30315.35546875,12854816417,-0.005484641300179338,1089.810974808978,-0.4730499571438146,0.7801657575186286,1239555158687.0,-1.1095886239663315,0.02244346485512172,69.9159821193507,1102.8642223859424,1017.0682387033448,85.79598368259758,81.57328500568303,883.9616413812836,0.030495742269761376,0.14014103355698565,0,6,4,14824.448319060883,0.0,BTC/USD
2023-04-17 00:00:00+00:00,30317.146484375,30319.197265625,29275.37109375,29445.044921875,17872186762,-0.00010358775680330279,1085.7268113917812,0.07655599407084557,1.1025184881588037,1226700342270.0,-0.8096566777505124,0.0026557539073728265,69.87385198016389,1092.6763642027217,1032.1898638032203,60.48650039950144,81.4890608058915,849.2290297201205,0.029158874362944495,0.13963030657766168,0,0,4,14955.88863090267,0.0,BTC/USD
2023-04-18 00:00:00+00:00,29449.091796875,30470.302734375,29154.849609375,30397.552734375,19480529496,-0.028708571396173888,1028.1182557449529,0.390310540597431,1.2014073741793305,1208828155508.0,0.39974836832849,-0.023026862145154703,59.22372059940473,1002.8157893602802,1026.3150489146324,-23.499259554352193,53.05594512007041,863.1288255883262,0.028841152457852775,0.13612962354077007,0,1,4,14785.198946374447,0.0,BTC/USD
2023-04-19 00:00:00+00:00,30394.1875,30411.0546875,28669.8984375,28822.6796875,24571565421,0.032348662229154,1067.1680855841332,0.08999137908628363,1.5210318669626457,1228308685004.0,0.8139675340121061,-4.9793367163708524e-05,65.43348179839869,996.9676341206432,1020.4455659558346,-23.477931835191384,81.3871122414694,895.4377041177314,0.02839468141171309,0.13687243775739305,0,2,4,14843.887813497977,0.0,BTC/USD
2023-04-20 00:00:00+00:00,28823.68359375,29076.400390625,28037.2578125,28245.98828125,21340360360,-0.0518092051895368,1042.1021911407593,0.26133970978793775,1.3123365165306258,1203737119583.0,1.9406484297373898,-0.05455080821066327,51.47532462338398,855.3933932662767,987.435131417923,-132.0417381516463,33.17938379530152,955.8461716807506,0.031067121927114586,0.1409606026011357,0,3,4,14279.288648971766,0.0,BTC/USD
2023-04-21 00:00:00+00:00,28249.23046875,28349.96875,27177.365234375,27276.91015625,20759504330,-0.020008250880993006,1050.4794897328752,-0.13150179915840698,1.2675006076628248,1182396759223.0,1.129923349171512,-0.0683578699316566,47.48110887450455,688.7214582719316,927.6923967887247,-238.97093851679313,14.072748303713313,961.795914998197,0.033840068266092566,0.14499485658517858,0,4,4,13218.39102729732,0.0,BTC/USD
2023-04-22 00:00:00+00:00,27265.89453125,27872.142578125,27169.5703125,27817.5,13125734602,-0.034308522518338824,1116.6075710049195,-0.027218660800533923,0.7779388173212194,1161637254893.0,0.9050592848299536,-0.10022792955972837,41.63471564751366,472.983978338787,836.7507130987373,-363.7667347599503,2.6002775425242084,976.8536007572544,0.03526044223809636,0.1595979060105957,0,5,4,11630.178255915274,0.0,BTC/USD
2023-04-23 00:00:00+00:00,27816.14453125,27820.244140625,27400.314453125,27591.384765625,12785446832,0.01981858797984626,1134.4272411439367,-0.3677240846723049,0.7558865205135039,1174762989495.0,-0.891178655097728,-0.05527398332022515,45.6546876986388,341.69273255539883,737.7391169900696,-396.0463844346708,16.890600091341824,957.2620768192363,0.03511651301365164,0.1589938566525239,0,6,4,10223.458485119807,0.0,BTC/USD
2023-04-24 00:00:00+00:00,27591.73046875,27979.982421875,27070.849609375,27525.33984375,17703288330,-0.008128524647254443,1146.3674884343104,-0.025925236211019387,1.068010291515826,1161977542663.0,-0.8816600935848672,-0.09231558847093146,44.28086358522573,216.89760411336465,633.5708144147287,-416.67321030136407,10.996099388457836,918.8811918678623,0.03469423825410353,0.16198401418786187,0,0,4,8544.747501627662,0.0,BTC/USD
2023-04-25 00:00:00+00:00,27514.873046875,28371.078125,27207.931640625,28307.59765625,17733373139,-0.002393679129772508,1179.0756902197993,0.38464369392952324,1.0620763927516694,1144274254333.0,0.23431515910167883,-0.045011076617995305,43.865656569470254,111.3833347386826,529.1333184795195,-417.7499837408369,11.550653331983186,918.1848790558722,0.033383100702260964,0.1670055059777294,0,1,4,6665.534322379379,0.0,BTC/USD
2023-04-26 00:00:00+00:00,28300.05859375,29995.837890625,27324.548828125,28422.701171875,31854242019,0.02841955147295372,1174.9299281210447,0.0016993910079980967,1.903911901768774,1162007627472.0,0.2330840111249229,0.0021811725752536315,49.862299315034555,89.84846674155415,441.27634813192645,-351.4278813903723,31.43136390621246,935.682136578667,0.03243598733476937,0.1618194594683815,0,2,4,4931.976703477071,0.0,BTC/USD
2023-04-27 00:00:00+00:00,28428.46484375,29871.546875,28402.88671875,29473.787109375,27153445027,0.004066170397882152,1162.358478848702,0.7962878110845575,1.5400298936868735,1193861869491.0,2.630227856034038,0.04200589469487492,50.6968969419974,81.13455184504346,369.2479888745499,-288.11343702950643,34.35666505840377,1059.6540598587621,0.03292023973796512,0.1594397236177381,0,3,4,3379.067984942202,0.0,BTC/USD
2023-04-28 00:00:00+00:00,29481.013671875,29572.791015625,28929.609375,29340.26171875,17544464887,0.036980508331842854,1139.771102903396,-0.1475720875479043,0.9511075042918008,1221015314518.0,1.5663685268571663,0.05954119203289299,57.632440460587205,157.23011152048275,326.8444134037365,-169.61430188325375,61.06951468185184,1088.8687810295648,0.03595242294200151,0.1507660281175325,0,4,4,2680.854445969334,0.0,BTC/USD
2023-04-29 00:00:00+00:00,29336.56640625,29452.455078125,29088.04296875,29248.48828125,10662634333,-0.00453030993708059,1110.5622654191209,-0.3538770174629894,0.5655095834540022,1203470849631.0,-0.2548797024051438,0.0633848923488558,56.5442497649461,204.4057455010079,302.3566798231908,-97.95093432218289,64.27307867614846,1057.0339852863815,0.03711176101519637,0.1475708991542899,0,5,4,1717.8606388083026,0.0,BTC/USD
2023-04-30 00:00:00+00:00,29245.515625,29952.029296875,29114.021484375,29268.806640625,14652199272,-0.0031279011203009244,1094.8593013663672,-0.392250809490306,0.7802322519516302,1192808215298.0,-1.5446296939975384,0.06260225840195255,55.764892315104824,231.7163441125158,288.22861268105584,-56.51226856854004,62.49164873105551,1007.5609941498542,0.036139781828109126,0.14594078633130833,0,6,4,1047.3706097862434,0.0,BTC/USD
2023-05-01 00:00:00+00:00,29227.103515625,29329.935546875,27680.79296875,28091.568359375,18655599976,0.000694680667924441,1089.3521833473308,0.37416315840942005,1.0058136831759474,1207460414570.0,-0.7304875536368364,0.03395586570246367,55.90978510750755,252.09373244361268,281.0016366335672,-28.907904189954536,64.65619470043436,995.4500526034361,0.034424396133437264,0.14510590514363844,0,0,5,556.0964409631307,0.0,BTC/USD
2023-05-02 00:00:00+00:00,28087.17578125,28881.298828125,27924.123046875,28680.537109375,16432924527,-0.04022160164248023,1082.8016576741177,0.2732286552811496,0.8894929153614392,1188804814594.0,0.034043124558569976,-0.01165029356279712,46.42201590951124,171.27531360109788,259.05637202707334,-87.78105842597546,30.025969250568796,1042.1423758549765,0.03543590161534091,0.1502777621890339,0,1,5,187.7358174703174,0.0,BTC/USD
2023-05-03 00:00:00+00:00,28680.494140625,29259.533203125,28178.388671875,29006.30859375,19122972518,0.020966033026897257,1054.0923187203591,-0.11914253370888206,1.0413556879467336,1205237739121.0,-0.36158249988789093,-0.02691374532415225,50.9102894685282,152.98744626179177,237.84258687401703,-84.85514061222526,48.191277551843804,1036.0733333831924,0.0363362224312851,0.14328910245759421,0,2,5,-52.59650857982905,0.0,BTC/USD
2023-05-04 00:00:00+00:00,29031.3046875,29353.185546875,28694.0390625,28847.7109375,15548678514,0.01135862564681589,999.5686847848157,0.163698676189995,0.8429616126072323,1224360711639.0,0.12695896110467705,-0.011382077235752353,53.24343099341723,162.90336722801294,222.85474294481622,-59.951375716803284,66.16980303072795,1039.292704659393,0.03571889646124897,0.1343513308164696,0,3,5,-198.6211856468417,0.0,BTC/USD
2023-05-05 00:00:00+00:00,28851.48046875,29668.908203125,28845.509765625,29534.384765625,17936566518,-0.005467695268338013,927.6792830915671,-0.18691100458548493,0.9915329821436536,1208812033125.0,-0.4813753348720973,-0.013702497711887585,51.948949739574,156.16413766048936,209.51662188795086,-53.3524842274615,60.74763921329813,1012.1394032105078,0.03602686906115609,0.12537423450786858,0,4,5,-124.47587841722019,0.0,BTC/USD
2023-05-06 00:00:00+00:00,29538.859375,29820.126953125,28468.966796875,28904.623046875,15913866714,0.023803407820215394,876.2585936573279,0.15357498078373344,0.865376635558193,1226748599643.0,-0.08920815820296538,0.009073759933600378,56.84149182086445,203.88186559720998,208.3896706298027,-4.507805032592728,84.22376158024137,998.6579056597573,0.03426986582732322,0.11567144361429196,0,5,5,197.49319409388983,0.0,BTC/USD
2023-05-07 00:00:00+00:00,28901.623046875,29157.517578125,28441.3671875,28454.978515625,11301355486,-0.021323001096775096,799.865481149045,-0.11276962076159602,0.6094845989575439,1210834732929.0,-0.531414223675286,0.02894301511039199,51.647606774121776,188.70670774880273,204.45307805360272,-15.746370304799996,62.69336014968009,1023.8366378447746,0.034550109995906915,0.10788757681604538,0,6,5,420.813600397382,1.0,BTC/USD
2023-05-08 00:00:00+00:00,28450.45703125,28663.271484375,27310.134765625,27694.2734375,19122903752,-0.015556145829018653,782.590604995701,-0.28984226843763927,1.0499049769556106,1199533377443.0,-1.3281214684422258,-0.007864517770006185,48.257091171328625,138.79775585619063,191.32201361412032,-52.52425775792969,47.32083595420388,1001.8590487576478,0.03598093167712541,0.10722552018634247,0,0,5,307.2220340573624,1.0,BTC/USD
2023-05-09 00:00:00+00:00,27695.068359375,27821.400390625,27375.6015625,27658.775390625,14128593256,-0.026733637409259936,695.87673974448,0.6920893936739936,0.7764645811947428,1180410473691.0,0.1782119954526425,-0.04523275176534203,43.10191199959846,37.4305336869802,160.54371762869232,-123.11318394171212,17.444696961205207,1026.9503108999586,0.03617567548824227,0.09796346507421298,0,1,5,-86.94650521393629,1.0,BTC/USD
2023-05-10 00:00:00+00:00,27654.63671875,28322.6875,26883.669921875,27621.755859375,20656025026,-0.0012817829272578907,718.2266393927944,-0.2611690442398248,1.1687299353211456,1166281880435.0,-0.7021745715123132,-0.04121420758308647,42.87175366880507,-45.24654193632887,119.38566571568809,-164.63220765201697,12.981353812141839,985.4394907017473,0.037129276202446965,0.10123958488050255,0,2,5,-349.71689322775103,1.0,BTC/USD
2023-05-11 00:00:00+00:00,27621.0859375,27621.94140625,26781.826171875,27000.7890625,16724343943,-0.0013384371045779275,741.637241171775,0.4620015348823203,0.948108670818322,1145625855409.0,0.6002466863167881,-0.06475939558003263,42.61618016718317,-112.45952342824967,73.01662788690054,-185.47615131515022,24.05474220241884,1017.837925517694,0.03567620739676051,0.10467959683597515,0,3,5,-661.3533759749357,1.0,BTC/USD
2023-05-12 00:00:00+00:00,26987.662109375,27055.646484375,25878.4296875,26804.990234375,19313599897,-0.022481076150133283,766.5485219281655,-0.19034064288996277,1.1075624599886653,1128901511466.0,-0.14346234741183073,-0.0658660720566232,38.47309512355769,-213.37348960792224,15.738604387935979,-229.11209399585823,6.906904131734461,1005.1434475789301,0.03769659927943796,0.1106840363999249,0,4,5,-912.3795369821661,1.0,BTC/USD
2023-05-13 00:00:00+00:00,26807.76953125,27030.482421875,26710.873046875,26784.078125,9999171605,-0.007251596524522896,838.7835605034278,0.154819582928019,0.5634184830590319,1109587911569.0,0.3207389698084228,-0.05798592609528663,37.24359845508148,-305.6248113414804,-48.5340787579473,-257.09073258353305,22.745498716727326,1017.4344011000779,0.03749837022100175,0.12199893814621508,0,5,5,-1612.6780122686082,0.0,BTC/USD
2023-05-14 00:00:00+00:00,26788.974609375,27150.9765625,26661.35546875,26930.638671875,10014858959,-0.0007801573211611013,895.9059350287689,-0.4822730273835081,0.5687671447791605,1099588739964.0,-1.5011827116755927,-0.03286583107349306,37.107202690892784,-376.08678653766765,-114.04462031389137,-262.0421662237763,22.2321417013036,967.5897563786438,0.03798653798543152,0.13040898193719988,0,6,5,-2184.021561494017,0.0,BTC/USD
2023-05-15 00:00:00+00:00,26931.384765625,27646.34765625,26766.09765625,27192.693359375,14413231792,0.005471927993601522,933.2348792956589,0.0015688653640222316,0.8368308222393258,1109603598923.0,-1.3486915548947542,-0.02632570345094898,38.79886109400617,-415.3147088177284,-174.2986380146588,-241.0160708030696,26.694312461567506,933.4491376194549,0.035928956909185586,0.13510334537140928,0,0,5,-2788.9160305854857,0.0,BTC/USD
2023-05-16 00:00:00+00:00,27171.513671875,27299.3046875,26878.947265625,27036.650390625,12732238816,0.009730726801279843,965.7320651466761,0.43918470055410386,0.7464268614980256,1124016830715.0,-0.4915370345127328,-0.015533498383824673,41.81256453949621,-420.411257369713,-223.52116188566964,-196.89009548404334,33.342582732989484,929.6491992180653,0.03432720419721268,0.13846060346835246,0,1,5,-3534.135897562247,0.0,BTC/USD
2023-05-17 00:00:00+00:00,27035.470703125,27465.927734375,26600.14453125,27398.802734375,15140006925,-0.005738415341494774,1001.6097203140924,-0.11662845642522923,0.940286446182738,1111284591899.0,-0.8067636735816973,0.001328158523145051,40.53264431013024,-432.06114041050023,-265.2291575906358,-166.83198281986444,29.38380664658556,893.271215122132,0.034384777174188065,0.14443333499697486,0,2,5,-4075.2844491165392,0.0,BTC/USD
2023-05-18 00:00:00+00:00,27401.650390625,27466.52734375,26415.1015625,26832.208984375,15222938600,0.013394867282656264,967.2904474987976,0.189107991437788,0.982073633384915,1126424598824.0,-0.1103984425182789,0.022153057874965798,44.759030413865275,-407.3751223181207,-293.6583505361328,-113.71677178198792,38.571532627174705,891.3077856937655,0.032602563833981656,0.1376407743779331,0,3,5,-4554.202299567823,0.0,BTC/USD
2023-05-19 00:00:00+00:00,26826.75390625,27128.619140625,26700.2109375,26890.12890625,11258983301,-0.02067950762275983,957.1550762258244,0.005477651061246203,0.7318281997959786,1111201660224.0,-0.05004796006672408,0.001796995183122485,39.97253746569303,-428.5901352392684,-320.64470747675995,-107.94542776250847,24.197172755827246,902.7447853763537,0.033217831085498556,0.1390745531163036,0,4,5,-5105.712690046602,0.0,BTC/USD
2023-05-20 00:00:00+00:00,26888.841796875,27155.158203125,26843.27734375,27129.5859375,7044911360,0.0021585968530852817,933.7050367917948,-0.26039356809860614,0.4570298842775039,1122460643525.0,-1.3029107142130085,-0.001504225953144811,40.67100244372105,-435.7069734155011,-343.6571606645082,-92.04981275099294,25.666588542273143,868.8636009298283,0.033571604975330974,0.13537504418889817,0,5,5,-5588.45442616176,0.0,BTC/USD
2023-05-21 00:00:00+00:00,27118.423828125,27265.91796875,26706.921875,26753.826171875,8647416921,0.008905016115201336,881.485666726194,-0.37428529986590486,0.5751834811897314,1129505554885.0,-2.1603211833241622,-0.0023207492189530887,43.59320542952195,-417.21553674827373,-358.3688358812613,-58.84670086701243,38.15561801734834,829.0791193901977,0.032026423216759733,0.12667586643261172,0,6,5,-6051.1201915825,0.0,BTC/USD
2023-05-22 00:00:00+00:00,26749.892578125,27045.734375,26549.734375,26851.27734375,11056770492,-0.013850552916312875,902.6874154748257,0.22746993952241867,0.7607636094740493,1120858137964.0,-1.5264988137789006,-0.01046077138490753,40.24350097646947,-427.94848890502544,-372.2847664860142,-55.663722419011265,31.434334451505393,809.7874747016122,0.030989179419195313,0.13154467760621832,0,0,5,-6315.656388609733,0.0,BTC/USD
2023-05-23 00:00:00+00:00,26855.9609375,27434.68359375,26816.1796875,27225.7265625,13697203143,0.0036425134576618667,886.1371879292965,0.27862118746107356,0.9601984085279385,1131914908456.0,-0.8218038729003447,-0.019983551687755563,41.498988878023205,-423.7067084918781,-382.569154887187,-41.13755360469111,39.80135202083966,787.374083651497,0.030158247756138915,0.1286642243713528,0,1,5,-6405.455044649387,0.0,BTC/USD
2023-05-24 00:00:00+00:00,27224.603515625,27224.603515625,26106.576171875,26334.818359375,16299104428,0.013945303754316907,820.9053656067956,0.23880686072940138,1.1647472745844274,1145612111599.0,-0.0794152581154722,0.01466586587612495,46.178234795844226,-385.6842168321018,-383.19216727617,-2.4920495559318283,55.12089879021303,775.3119281228186,0.028920223004663737,0.1175534582227133,0,2,5,-6279.477143398145,0.0,BTC/USD
2023-05-25 00:00:00+00:00,26329.4609375,26591.51953125,25890.59375,26476.20703125,13851122697,-0.03272302765106416,791.9267154224146,0.18995858189704307,0.9871656172425799,1129313007171.0,0.6042163674646562,-0.020651092778730784,38.32393753914442,-422.5688539082621,-391.06750460258843,-31.50134930567367,25.815036666983364,799.8718183015459,0.029440564865214392,0.11724017574071485,0,3,5,-6420.774227818515,0.0,BTC/USD
2023-05-26 00:00:00+00:00,26474.181640625,26916.669921875,26343.94921875,26719.291015625,12711619225,0.005368887301425707,626.2196831009322,-0.15019118024636047,0.9193376302159851,1143164129868.0,0.006647230889934842,-0.024083629870180312,40.066178877309135,-435.37260595330736,-399.9285248727322,-35.44408108057513,33.81250455713487,792.8042442264356,0.030210967052699548,0.09221312491856677,0,4,5,-6491.255574203301,0.0,BTC/USD
2023-05-27 00:00:00+00:00,26720.181640625,26888.8828125,26621.140625,26868.353515625,7892015141,0.009181223884829448,488.41120002421314,-0.08226795018188693,0.5774580445089794,1155875749093.0,-0.2643891728044064,-0.0012908492425769413,43.045035983371484,-421.05120944639566,-404.15306178746494,-16.898147658930725,47.19894187192557,777.0839912906188,0.029671604825248422,0.07126601554739646,0,5,5,-6339.192950465167,1.0,BTC/USD
2023-05-28 00:00:00+00:00,26871.158203125,28193.44921875,26802.751953125,28085.646484375,14545229578,0.005578834405180588,369.28858535769336,-0.379149500837884,1.077715558925559,1163767764234.0,-1.4726427721475674,0.0006359538004985232,44.855042940987104,-393.14141207549255,-401.9507318450705,8.80931976957794,55.688884538114635,740.7024338770032,0.02892190587111019,0.053585418150370746,0,6,5,-6124.1374906430965,1.0,BTC/USD
2023-05-29 00:00:00+00:00,28075.591796875,28432.0390625,27563.876953125,27745.884765625,15181308984,0.0453058267244435,414.98529230394115,0.8430311293291524,1.1442505493647694,1178312993812.0,0.35687473784725104,0.03158482914683458,56.90069524385727,-269.688525892303,-375.498290654517,105.809764762214,95.31873641928924,787.1306361447172,0.026372988575822213,0.0576063122129973,0,0,5,-5297.275143444201,1.0,BTC/USD
2023-05-30 00:00:00+00:00,27745.123046875,28044.759765625,27588.501953125,27702.349609375,13251081851,-0.0120973437068298,422.3261949848421,0.04373113553065422,0.9948181196443892,1163131684828.0,0.5167974004323344,0.05358177857899182,53.39488662951551,-196.9963045847653,-339.79789344056667,142.80158885580136,73.00141405757674,792.9185985183087,0.028369275040020025,0.05934323743811925,0,1,5,-4616.080152135793,1.0,BTC/USD
2023-05-31 00:00:00+00:00,27700.529296875,27831.677734375,26866.453125,27219.658203125,15656371534,-0.0015690671469931194,428.5662351125425,-0.1271449737986573,1.2089994867568308,1149880602977.0,0.09528509319639858,0.04631111158323309,52.9447504891247,-141.27162736849277,-300.0926402261519,158.82101285765913,71.28840626488987,768.871399517001,0.028622792279322403,0.060314695549974116,0,2,5,-4016.5868702306184,1.0,BTC/USD
2023-06-01 00:00:00+00:00,27218.412109375,27346.10546875,26671.720703125,26819.97265625,14678970415,-0.01742420455507676,430.3514359515574,0.18151647616745215,1.1382170963576066,1134224231443.0,0.8895322421547938,0.018726813791855257,48.10271522360586,-134.50805651678456,-266.97572348427843,132.46766696749387,52.29561488449301,782.8966287925723,0.028246916025886373,0.0616399649240488,0,3,6,-3454.849789420755,1.0,BTC/USD
2023-06-02 00:00:00+00:00,26824.556640625,27303.861328125,26574.64453125,27249.58984375,14837415000,-0.014683709247646393,429.9168906981459,-0.062428329378709235,1.1715541974497554,1119545261028.0,0.7320974945385602,-0.0018006633471926436,44.47560721064639,-159.55985452878667,-245.49254969318008,85.93269516439341,36.568912251579285,775.14578142346,0.02919080637504415,0.06249538838389619,0,4,6,-3181.9335633416326,1.0,BTC/USD
2023-06-03 00:00:00+00:00,27252.32421875,27317.052734375,26958.00390625,27075.12890625,8385597470,0.01601855426947596,427.3622398217536,0.010793984899519327,0.6497118922680828,1134382676028.0,0.7105974128218756,-0.029768110949132898,48.93298323243383,-143.09752913045304,-225.01354558063468,81.91601645018164,53.473355773812266,771.8651396699986,0.028446144909636078,0.06114458068784394,0,5,6,-2745.027766316528,1.0,BTC/USD
2023-06-04 00:00:00+00:00,27075.123046875,27407.01953125,26968.224609375,27119.06640625,9360912318,-0.0064023326039167605,426.04529506041905,-0.434834338056865,0.7298856306561846,1125997078558.0,-1.5685127858885002,-0.024174967388533752,47.27334649586631,-142.48606659181314,-208.5080497828704,66.02198319105725,46.60872104640261,742.3782602739273,0.028508272013871072,0.06134893594643284,0,6,6,-2292.932188501818,1.0,BTC/USD
2023-06-05 00:00:00+00:00,27123.109375,27129.982421875,25445.16796875,25760.09765625,21513292646,0.001622799291266075,425.34135236694965,0.11630833121781126,1.7111305166932418,1135357990876.0,-1.1052910216948981,-0.02105536935854735,47.753949669331924,-136.8782419066447,-194.18208820762527,57.30384630098058,48.33756013587249,720.6937361025754,0.02737477202027998,0.06114833933823238,0,0,6,-1970.298502590702,1.0,BTC/USD
2023-06-06 00:00:00+00:00,25732.109375,27313.8203125,25434.8671875,27238.783203125,21929670693,-0.05011119223804861,517.4721279494155,1.2982046957786704,1.6853920939180196,1113844698230.0,2.4098435417747286,-0.05362156041722199,36.632099357484016,-239.33254459597083,-203.2121794852944,-36.12036511067643,10.543799099967435,789.5595016041772,0.02797713524691232,0.07831793928110223,0,1,6,-2201.6948850313083,1.0,BTC/USD
2023-06-07 00:00:00+00:00,27235.650390625,27332.181640625,26146.98828125,26345.998046875,19530045082,0.057402171630208665,512.4033457603816,0.019354454655150954,1.4628045462787347,1135774368923.0,2.1266302801364843,0.015615621695177273,50.21806625317186,-198.91775185716688,-202.35329395966892,3.4355421025020405,60.187272897888114,867.3733318467359,0.028986592231975843,0.07334086835634415,0,2,6,-2016.0072639655702,1.0,BTC/USD
2023-06-08 00:00:00+00:00,26347.654296875,26797.513671875,26246.6640625,26508.216796875,11904824295,-0.03277624957004588,532.1790733876174,-0.10942369562193044,0.8775193539922354,1116244323841.0,1.40374593130699,-0.03315983110410925,44.073954975837964,-236.20620018879345,-209.12387520549385,-27.0823249832996,30.399686683800876,890.0747623844691,0.03292239414515627,0.07875260559408354,0,3,6,-2477.7179045177927,1.0,BTC/USD
2023-06-09 00:00:00+00:00,26505.923828125,26770.2890625,26339.314453125,26480.375,11015551640,0.0061572444403654725,542.349737275787,-0.3904353909570766,0.81004183235133,1128149148136.0,-0.4002358698996853,-0.020938482373915268,45.38156168062653,-249.78846084532415,-217.2567923334599,-32.53166851186424,35.812080659371595,865.8443943123641,0.033577315637821334,0.07976653265958565,0,4,6,-2649.1716834234167,1.0,BTC/USD
2023-06-10 00:00:00+00:00,26481.76171875,26531.044921875,25501.8359375,25851.240234375,19872933189,-0.0010503081775867784,551.1157247264541,-0.07469851154153473,1.4403519167929584,1117133596496.0,-0.6962705961338904,-0.0235513788226428,45.186284920646365,-259.80423904949566,-225.76628167666706,-34.0379573728286,34.883145048196475,834.7822668168382,0.03269758809353584,0.08114102053462759,0,5,6,-2769.7765251078886,1.0,BTC/USD
2023-06-11 00:00:00+00:00,25854.03125,26203.439453125,25668.986328125,25940.16796875,10732609603,-0.02375852931180167,600.9209433778057,0.8040797082587141,0.7474715841604272,1097260663307.0,1.3710407717210826,0.0035381301476893334,40.9031747200962,-314.87801536701227,-243.58862841473612,-71.28938695227615,13.892197853184513,848.6698894995641,0.03229176856694127,0.09062703064905643,0,6,6,-2995.2185072619245,1.0,BTC/USD
2023-06-12 00:00:00+00:00,25934.28515625,26087.919921875,25675.197265625,25902.5,11677889997,0.0034399794195076883,636.9765967788834,-0.45993832410503555,0.8142246511783288,1107993272910.0,-0.8942350953773629,-0.04767522927477963,41.74374379929226,-347.3446816443611,-264.3398390606611,-83.0048425837,16.859252733045214,826.2258348924523,0.03271643770857431,0.09573538457791657,0,0,6,-3007.4748573610773,0.0,BTC/USD
2023-06-13 00:00:00+00:00,25902.94140625,26376.3515625,25728.365234375,25918.728515625,14143474486,-0.001452109670044499,662.8168004266275,0.08807554070873613,0.993125398306879,1096315382913.0,-0.6285072662946815,-0.01683360205545925,41.474645102409646,-371.8280367004663,-285.83747858862216,-85.99055811184417,17.917703449540323,796.6898935608486,0.03189753247340806,0.0997639462143443,0,1,6,-3416.04958674115,0.0,BTC/USD
2023-06-14 00:00:00+00:00,25920.2578125,26041.80078125,24902.15234375,25124.67578125,14265717766,0.0006265231396582749,683.4749916566656,0.21113270373615434,1.0093480078526729,1110458857399.0,0.0024390364013019894,-0.022237945530892644,41.649170450513886,-385.47821349855076,-305.7656255706079,-79.71258792794288,20.187716912205104,786.068210315431,0.03073800063458234,0.10280890406304563,0,2,6,-3659.03638547938,0.0,BTC/USD
2023-06-15 00:00:00+00:00,25121.673828125,25735.30859375,24797.16796875,25576.39453125,15837384409,-0.030636253390914137,773.0558407379729,0.008643086967138336,1.118907661054863,1096193139633.0,0.027508259737798784,-0.05119637538176858,35.993391151260084,-455.1231204158721,-335.63712453966076,-119.48599587621135,8.883642159171364,811.3239408286145,0.03128670065872279,0.11995882235184063,0,3,6,-4147.281782928992,0.0,BTC/USD
2023-06-16 00:00:00+00:00,25575.283203125,26463.173828125,25245.357421875,26327.462890625,16324646965,0.017979087727655774,811.5753521494211,0.11017087739852882,1.140736941606969,1112030524042.0,0.3768795711975828,-0.01063181884633646,40.90935085905267,-468.4670860016231,-362.20311683205324,-106.26396916956986,29.857121902886,820.3822754122848,0.031721591557297674,0.1237118553680635,0,4,6,-4212.902908369926,0.0,BTC/USD
2023-06-17 00:00:00+00:00,26328.6796875,26769.39453125,26174.4921875,26510.67578125,11090276850,0.029365685552642073,812.1087365324776,0.030766605357075205,0.7527892591433658,1128355171007.0,0.4215521505930702,0.014930316655681342,48.053287535735365,-413.66881856451437,-372.4962571785455,-41.17256138596889,58.63532408751695,848.7704276149788,0.03116070389389539,0.1202615971541009,0,5,6,-4299.888098736056,0.0,BTC/USD
