Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-11-06 00:00:00+00:00,1.093445897102356,1.0933382511138916,1.068376064300537,1.093445897102356,-4.352012235619984e-05,0.005409885190645136,0.005295705157989383,45.201094756309104,-0.004212213150868838,-0.0054277496756688125,0.0012155365247999749,70.00269638684163,0.005602348703022805,0.005205588190527549,0.019396271060188028,0,2,11,-1922.279384361765,0.0,EURUSD=X
2024-11-07 00:00:00+00:00,1.073306918144226,1.082602620124817,1.0714094638824463,1.073306918144226,0.005554702899202235,0.005026199748759252,0.010518994805336801,53.9649447231808,-0.003303195698172612,-0.0050028388801695725,0.0016996431819969607,100.43123621047002,0.0069851942823322116,0.005123571927855866,0.01792108248498062,0,3,11,-1762.9617891542161,0.0,EURUSD=X
2024-11-08 00:00:00+00:00,1.0795172452926636,1.0797386169433594,1.0710422992706299,1.0795172452926636,-0.01841790161863377,0.005417822419981196,-0.011613136803888868,34.280018313937205,-0.0041598875173849414,-0.004834248607612646,0.0006743610902277047,19.75329277261483,0.008060282777873459,0.006508105150770651,0.019679888401560267,0,4,11,-1733.8468358840246,0.0,EURUSD=X
2024-11-11 00:00:00+00:00,1.0714898109436035,1.0728462934494019,1.0628799200057983,1.0714898109436035,0.005786161482286278,0.005189820364357701,-0.008355391423604197,41.38105521009107,-0.004288267973389548,-0.0047250524807680265,0.0004367845073784786,44.6322314444264,0.008105713841791746,0.00746656231108959,0.018743234347935723,0,0,11,-1661.3820940830533,1.0,EURUSD=X
2024-11-12 00:00:00+00:00,1.066439151763916,1.0663481950759888,1.0597037076950073,1.066439151763916,-0.007436133497694897,0.005582282513511279,-0.014679435930980422,35.970760501694286,-0.004980346934305269,-0.004776111371475475,-0.00020423556282979372,28.267769850060468,0.008715114659296995,0.00756490053288839,0.020311666645118197,0,1,11,-1666.5918680543514,1.0,EURUSD=X
2024-11-13 00:00:00+00:00,1.061672568321228,1.0649060010910034,1.0559773445129395,1.061672568321228,-0.004713679148511618,0.0064607249330338986,-0.019281239927996796,33.04349990736371,-0.005868719536999967,-0.0049946330045803735,-0.0008740865324195933,20.02537684256788,0.00893447098710408,0.008172163076423053,0.02361929684839676,0,2,11,-1712.759545781747,0.0,EURUSD=X
2024-11-14 00:00:00+00:00,1.0564124584197998,1.0580891370773315,1.0499238967895508,1.0564124584197998,-0.004469625327243376,0.007741272969679663,-0.029057979791526578,30.519265596482427,-0.006878098237821151,-0.005371326051228529,-0.0015067721865926215,15.243805160079896,0.009043566434523543,0.008415467493176104,0.02842782147863388,0,3,11,-1792.3403633096182,0.0,EURUSD=X
2024-11-15 00:00:00+00:00,1.0530084371566772,1.0591648817062378,1.052443265914917,1.0530084371566772,-0.0049545500735181935,0.009350675074149465,-0.015740567249521886,27.97916629104334,-0.00801014902703634,-0.005899090646390092,-0.002111058380646248,14.945659635461,0.00923678822717738,0.008560639703218824,0.03450891030542879,0,4,11,-1936.076675977513,0.0,EURUSD=X
2024-11-18 00:00:00+00:00,1.0533745288848877,1.0586491823196411,1.0531193017959595,1.0533745288848877,-0.003222246420885977,0.01099499664319206,-0.024556169205800504,26.445234097578563,-0.009077345512203072,-0.006534741619552688,-0.002542603892650384,7.104885964864108,0.009057133053187625,0.008771808374222017,0.04070849475524683,0,0,11,-2123.0137047364283,0.0,EURUSD=X
2024-11-19 00:00:00+00:00,1.059490442276001,1.0601080656051636,1.0528532266616821,1.059490442276001,0.00034766267324415345,0.01204901666341677,-0.01690663025788608,26.909338428343702,-0.00978081868309233,-0.007183957032260616,-0.002596861650831713,7.948136391843728,0.00881310534674307,0.008598207764502899,0.044595453660654434,0,1,11,-2296.2833551329863,0.0,EURUSD=X
2024-11-20 00:00:00+00:00,1.0607603788375854,1.0612331628799438,1.0508506298065186,1.0607603788375854,0.005806019818599184,0.012524338102150008,-0.006515804934976055,34.36053359979216,-0.00973263142471903,-0.0076936919107523,-0.0020389395139667294,22.035443427259697,0.008701800603652953,0.008318249032818765,0.04608711618927901,0,2,11,-2413.355680225906,0.0,EURUSD=X
2024-11-21 00:00:00+00:00,1.0546187162399292,1.0557432174682617,1.0469120740890503,1.0546187162399292,0.001198629558994746,0.01286553064455328,-0.0008592003889532629,35.82353657890424,-0.009482659215386047,-0.00805148537167905,-0.0014311738437069975,24.960597057547517,0.008821852922922407,0.008203361265424204,0.047285959706267526,0,3,11,-2562.924274354031,0.0,EURUSD=X
2024-11-22 00:00:00+00:00,1.0469341278076172,1.0498688220977783,1.0339871644973755,1.0469341278076172,-0.005789868023150069,0.013537036095504076,-0.0016979562911949575,32.097554788226944,-0.009668680749022052,-0.00837492444714765,-0.0012937563018744023,16.599777635697432,0.00918088519618046,0.008364969051919809,0.050043756982259366,0,4,11,-2652.7631960860826,0.0,EURUSD=X
2024-11-25 00:00:00+00:00,1.0479873418807983,1.0529640913009644,1.0449539422988892,1.0479873418807983,-0.007286603503216971,0.014518850496045009,-0.005768528660094918,28.15205747116984,-0.010317255321268703,-0.00876339062197186,-0.001553864699296843,21.814197596575834,0.009998789949492836,0.008769305491460226,0.05406729846674059,0,0,11,-2858.173811663374,0.0,EURUSD=X
2024-11-26 00:00:00+00:00,1.0444300174713135,1.0543851852416992,1.0427310466766357,1.0444300174713135,0.0010059984149974888,0.015252181114392175,-0.00511421802631995,29.432370186350852,-0.01062380515612249,-0.009135473528801986,-0.0014883316273205036,23.588746527728958,0.009856744167534433,0.009540945343431573,0.05674109474069168,0,1,11,-2987.3745154619583,0.0,EURUSD=X
2024-11-27 00:00:00+00:00,1.0491198301315308,1.0583466291427612,1.0475481748580933,1.0491198301315308,-0.0033944345196962322,0.015955059488656838,-0.014214781185127645,27.640761232415073,-0.011026685690099347,-0.009513715961061459,-0.0015129697290378885,21.48052062694941,0.009985129481643651,0.00943743860541155,0.05955810575863795,0,2,11,-3137.1871563119794,0.0,EURUSD=X
2024-11-28 00:00:00+00:00,1.0562450885772705,1.0565240383148193,1.0529197454452515,1.0562450885772705,0.004490308188931369,0.016095899317053623,-0.010973777809094587,33.39687414981012,-0.010842556486672539,-0.009779484066183675,-0.0010630724204888642,33.07581470123062,0.01026594963805823,0.009517625341608299,0.05981525310351031,0,3,11,-3230.526627902124,0.0,EURUSD=X
2024-11-29 00:00:00+00:00,1.0563008785247803,1.0595465898513794,1.0542962551116943,1.0563008785247803,0.006791653575785039,0.01552763717216578,0.0015421424940569306,41.067331077017165,-0.010006337132342669,-0.009824854679415474,-0.00018148245292719418,57.27849460386411,0.01006153953414611,0.009719287454284069,0.05731423049995629,0,4,11,-3173.0559162720647,0.0,EURUSD=X
2024-12-02 00:00:00+00:00,1.0545742511749268,1.0545742511749268,1.0462220907211304,1.0545074939727783,5.281913081822687e-05,0.014546113744987302,0.008946838648557609,41.124505423121555,-0.009232696706415577,-0.009706423084815495,0.000473726378399918,68.95242094716058,0.009717882048827465,0.009525259079778444,0.053688482920357154,0,0,12,-3106.481414206121,0.0,EURUSD=X
2024-12-03 00:00:00+00:00,1.0501223802566528,1.0530306100845337,1.048185110092163,1.0501223802566528,-0.0016977970845830637,0.013451993290508068,0.006221594318380319,39.788212464350686,-0.008664414266245979,-0.009498021321101592,0.0008336070548556132,66.36837519181388,0.009743661031314783,0.00921556471089273,0.04973461559248701,0,1,12,-3026.3113195585747,0.0,EURUSD=X
2024-12-04 00:00:00+00:00,1.0510826110839844,1.0540074110031128,1.0473946332931519,1.0510826110839844,-0.004158447181446645,0.012169499987691398,0.0054502098657804865,36.65209770342998,-0.008470248613652975,-0.009292466779611869,0.0008222181659588938,59.22049738357339,0.009499284091979102,0.009278595727988776,0.04518087258751446,0,2,12,-3005.0712481284054,0.0,EURUSD=X
2024-12-05 00:00:00+00:00,1.051414132118225,1.0588284730911255,1.050894856452942,1.051414132118225,0.0009143989742383951,0.009288294588369375,0.0018708834740142066,37.808079392534474,-0.008144997866977866,-0.009062972997085068,0.0009179751301072025,62.74479777384973,0.00929310506469209,0.009037618919584697,0.03445251446923789,0,3,12,-2991.37095850242,0.0,EURUSD=X
2024-12-06 00:00:00+00:00,1.058559536933899,1.0626428127288818,1.0546075105667114,1.058559536933899,0.0003154091131798431,0.00856992710204229,-0.0045737078555816435,38.22719723595077,-0.0077709051724983436,-0.008804559432167723,0.00103365425966938,63.96156740579989,0.009195998748512912,0.008838672394453927,0.03177789396660631,0,4,12,-2873.7797656360194,0.0,EURUSD=X
2024-12-09 00:00:00+00:00,1.0565463304519653,1.0592771768569946,1.0533078908920288,1.0565463304519653,0.006795994648919557,0.0066383482824014595,0.0021382718267479728,46.582898986811415,-0.006819251478735744,-0.008407497841481327,0.0015882463627455833,85.75053768808682,0.009341190310094614,0.008687275894891069,0.024449306152469295,0,0,12,-2641.9025185279856,1.0,EURUSD=X
2024-12-10 00:00:00+00:00,1.0555204153060913,1.056747317314148,1.0500340461730957,1.0555204153060913,-0.0019018358549437453,0.005441217174430524,0.001933449018466371,44.746403266825006,-0.006156539255927962,-0.007957306124370655,0.0018007668684426933,78.72502402436133,0.009100339999728271,0.008841250062454597,0.020078409533420157,0,1,12,-2437.009724039031,1.0,EURUSD=X
2024-12-11 00:00:00+00:00,1.0532968044281006,1.0540739297866821,1.0481630563735962,1.0532968044281006,-0.0009710081955754957,0.004667942251116749,0.0051403866358121775,43.798785315606295,-0.005648999671280075,-0.007495644833752539,0.0018466451624724644,75.14487417890766,0.00892983508125141,0.008621661758279924,0.017241721704411014,0,2,12,-2233.5721114432927,1.0,EURUSD=X
2024-12-12 00:00:00+00:00,1.0506850481033325,1.052997350692749,1.0464848279953003,1.0506850481033325,-0.002106648858464677,0.0042952702698848995,0.0021065835556282053,41.73571044377389,-0.005364360697264425,-0.007069388006454917,0.0017050273091904914,67.38510947204647,0.008817515356340247,0.008477985543780289,0.01589869666363259,0,3,12,-2064.545458997088,1.0,EURUSD=X
2024-12-13 00:00:00+00:00,1.0474056005477905,1.0522992610931396,1.045434594154358,1.0474056005477905,-0.002479601489141614,0.0042808351560016476,-0.0006934318196996081,39.388862709440964,-0.0052885658723358375,-0.006713223579631101,0.0014246577072952633,39.946237846640166,0.008674262576087393,0.008392158403945483,0.015884653527675437,0,4,12,-1969.3560784842098,1.0,EURUSD=X
2024-12-16 00:00:00+00:00,1.051005244255066,1.0524100065231323,1.0475043058395386,1.051005244255066,-0.0031212470011464655,0.00447305833646026,-0.010536900379184755,36.60546212081446,-0.005430522257551029,-0.006456683315215087,0.0010261610576640578,23.47633986302026,0.008545005744851276,0.008281665260860526,0.01664989367061234,0,0,12,-1851.5571097593047,1.0,EURUSD=X
2024-12-17 00:00:00+00:00,1.0517348051071167,1.0532857179641724,1.047998309135437,1.0517348051071167,0.003436723753809101,0.004491724484249792,-0.005244527416539357,41.49262066929775,-0.005192704289175731,-0.006203887510007216,0.0010111832208314847,32.372032448234535,0.008292105761314884,0.008130316943287781,0.016662110885110392,0,1,12,-1714.9939901402888,1.0,EURUSD=X
2024-12-18 00:00:00+00:00,1.0495051145553589,1.0515247583389282,1.0467805862426758,1.0495051145553589,0.0006941552918395821,0.004209803458853209,-0.0035864869538092536,42.46079844245294,-0.004889004966334376,-0.005940911001272649,0.0010519060349382728,36.61163952255928,0.008077484551844916,0.007884217315096226,0.01560548851146114,0,2,12,-1552.9713902954106,1.0,EURUSD=X
2024-12-19 00:00:00+00:00,1.0350252389907837,1.0422203540802002,1.0352503061294556,1.0350252389907837,-0.0021200121370241742,0.0037640149497999466,-0.0035998304151321214,40.26764772511977,-0.004773215797680308,-0.005707371960554181,0.0009341561628738726,23.65451358821777,0.007854394145601773,0.007696469926463468,0.013982620615252295,0,3,12,-1451.1621205330493,1.0,EURUSD=X
2024-12-20 00:00:00+00:00,1.0364949703216553,1.0433076620101929,1.0344257354736328,1.0364949703216553,-0.013796860409498679,0.005258787627591441,-0.014904379900349318,29.58178451583852,-0.005783191955052391,-0.005722535959453823,-6.06559955985686e-05,-0.8216376177731357,0.00831156659419474,0.00758860156227718,0.019808723334761632,0,4,12,-1510.428168728015,1.0,EURUSD=X
2024-12-23 00:00:00+00:00,1.0433076620101929,1.0448229312896729,1.038594126701355,1.0433076620101929,0.0014199956440721362,0.006118018937798714,-0.010416814861815782,31.566862655014504,-0.006391334969846341,-0.005856295761532327,-0.0005350392083140138,7.333271370753099,0.008352306590077976,0.00801891647541272,0.023012585334925614,0,0,12,-1602.7357908153515,1.0,EURUSD=X
2024-12-24 00:00:00+00:00,1.0405826568603516,1.0411244630813599,1.0387451648712158,1.0405826568603516,0.006572816929756531,0.006299896227802247,-0.007324018873311133,40.0088593424895,-0.0062515019838345065,-0.005935337005992763,-0.0003161649778417432,31.47713158317209,0.008350567617073663,0.008005602656061369,0.02354196951174156,0,1,12,-1613.008847585918,0.0,EURUSD=X
2024-12-25 00:00:00+00:00,1.0402579307556152,1.0432968139648438,1.0401498079299927,1.0402579307556152,-0.002611890288039209,0.0065369199576444095,-0.01060357439214854,37.990109316214884,-0.0062880833659058055,-0.006005886277975372,-0.0002821970879304334,21.81984098148727,0.008079991154352475,0.008024896015727395,0.024491668799430388,0,2,12,-1615.3995823264709,0.0,EURUSD=X
2024-12-26 00:00:00+00:00,1.0399551391601562,1.042535424232483,1.0391446352005005,1.0399551391601562,-0.0003120618074839987,0.00688529546662486,-0.008810994507312486,37.745694038031615,-0.006270988999918847,-0.006058906822364068,-0.00021208217755477963,20.669026877677418,0.0077276350743880895,0.007767295894089832,0.025804968914850478,0,3,12,-1623.002017109398,0.0,EURUSD=X
2024-12-27 00:00:00+00:00,1.0423181056976318,1.0444954633712769,1.0406694412231445,1.0423181056976318,-0.00029107357560742564,0.007005362288091592,0.004763072419547543,37.50340165331248,-0.006210286031334,-0.006089182664158054,-0.00012110336717594591,22.249830910111335,0.007417860357073399,0.007430738868821543,0.02626260420735067,0,4,12,-1647.9446541382836,0.0,EURUSD=X
2024-12-30 00:00:00+00:00,1.0429377555847168,1.0458500385284424,1.0374196767807007,1.0429377555847168,0.0022721812206090153,0.006900196101826184,0.005618102878173659,40.70235728579242,-0.005903455479950859,-0.006052037227316616,0.00014858174736575702,35.35757582230957,0.0072123220609339135,0.007116695293428263,0.025809699352133116,0,0,12,-1668.0186851748456,0.0,EURUSD=X
2024-12-31 00:00:00+00:00,1.040615200996399,1.0424268245697021,1.0348539352416992,1.040615200996399,0.000594492107253819,0.006807306172615451,-0.00035455162359621095,41.54730505340919,-0.005546354567163014,-0.005950900695285896,0.00040454612812288165,43.32214948337894,0.007299324895705899,0.006915390705066927,0.025447122975975775,0,1,12,-1699.4002307798737,0.0,EURUSD=X
2025-01-02 00:00:00+00:00,1.0351860523223877,1.0375596284866333,1.0231853723526,1.0351860523223877,-0.0022269349976842268,0.006937014312643746,3.1274916829415744e-05,39.28759795704666,-0.005388643339777177,-0.005838449224184153,0.0004498058844069758,32.817981277929825,0.00735536028479959,0.007014432317264562,0.02598987668355949,0,3,1,-1741.9611795982319,0.0,EURUSD=X
2025-01-03 00:00:00+00:00,1.0268205404281616,1.0305347442626953,1.0265464782714844,1.0268205404281616,-0.005217249054994322,0.007333435992461811,-0.0048755969873197635,34.55623565178148,-0.005636765852546688,-0.0057981125498566604,0.0001613466973099725,39.86891089108911,0.00807496516758525,0.007105351031631667,0.02761918683080753,0,4,1,-1796.1654042766143,0.0,EURUSD=X
2025-01-06 00:00:00+00:00,1.0305347442626953,1.0435036420822144,1.029632806777954,1.0305347442626953,-0.00808116751134591,0.008385111159709373,-0.012629966656640401,28.800771867936092,-0.006434261466905067,-0.005925342333266342,-0.0005089191336387251,12.076831683168317,0.00811529437353654,0.007864047172467125,0.03183728833393675,0,0,1,-1791.9573838894376,0.0,EURUSD=X
2025-01-07 00:00:00+00:00,1.0386372804641724,1.043623447418213,1.035947322845459,1.0386372804641724,0.003617188874099675,0.008321587969129489,-0.0113049570668734,34.052588437105626,-0.006689465286602969,-0.006078166923933668,-0.0006112983626693014,24.416237623762377,0.008727280607859126,0.00787483820290086,0.031482221054224324,0,1,1,-1761.917187369996,0.0,EURUSD=X
2025-01-08 00:00:00+00:00,1.034554123878479,1.0358400344848633,1.0276752710342407,1.034554123878479,0.007862458055476917,0.007788846123724613,-0.00412342452607195,43.79275706804647,-0.006166821912327203,-0.006095897921612375,-7.092399071482753e-05,54.524498586620005,0.00903881078983473,0.008402625990816408,0.029236879044964966,0,2,1,-1728.0268214418677,0.0,EURUSD=X
2025-01-09 00:00:00+00:00,1.0314701795578003,1.0323113203048706,1.0286160707473755,1.0314701795578003,-0.003931263264369433,0.007356028368219085,-0.005824513337991166,40.543045413668516,-0.006012788205273845,-0.0060792759783446695,6.648777307082486e-05,50.16068376068376,0.009176182121270225,0.008736914368432259,0.027721196617851804,0,3,1,-1720.4488561869819,0.0,EURUSD=X
2025-01-10 00:00:00+00:00,1.0297601222991943,1.0311936140060425,1.0221186876296997,1.0297601222991943,-0.0029809405322528404,0.00713627379576338,-0.003589569967882622,38.23522822596176,-0.00606959737541124,-0.006077340257757984,7.742882346744098e-06,36.55384615384615,0.008944887193401172,0.008896216587865031,0.02697345767392884,0,4,1,-1704.8148157505568,0.0,EURUSD=X
2025-01-13 00:00:00+00:00,1.0244431495666504,1.025020718574524,1.0183818340301514,1.0244431495666504,-0.0016578833712275198,0.007090750817876823,0.0028628000271664344,36.97827115451359,-0.006181351607682073,-0.006098142527742802,-8.320907993927124e-05,32.199745821884434,0.008973930388736843,0.008686379477804498,0.026845898758565665,0,0,1,-1678.015036318299,0.0,EURUSD=X
2025-01-14 00:00:00+00:00,1.0265253782272339,1.0303966999053955,1.0239711999893188,1.0265253782272339,-0.005163311937805948,0.0075700215264462,-0.0059111007464413,33.3114573623632,-0.00662261156196986,-0.006203036334588213,-0.00041957522738164665,22.066660880131934,0.009145670237330138,0.008759812970132022,0.028809189864858628,0,1,1,-1683.0836672821306,0.0,EURUSD=X
2025-01-15 00:00:00+00:00,1.0306835174560547,1.0350252389907837,1.0270631313323975,1.0306835174560547,0.002032546814788372,0.007376934350498789,-0.011661339781223301,35.988462368393115,-0.006726752982724626,-0.006307779664215496,-0.0004189733185091301,29.64716604461418,0.008951372357240603,0.008909346452909256,0.028017412344403615,0,2,1,-1735.139361503046,0.0,EURUSD=X
2025-01-16 00:00:00+00:00,1.0295268297195435,1.0311510562896729,1.0263779163360596,1.0295268297195435,0.004050693063236022,0.006633217906651076,-0.003741328107526809,41.07532966694688,-0.006399983696028677,-0.0063262204705781325,-7.376322545054464e-05,44.78517489801232,0.008919121529119832,0.008684889401680242,0.025091159288161986,0,3,1,-1742.489410461501,1.0,EURUSD=X
2025-01-17 00:00:00+00:00,1.0301949977874756,1.0329724550247192,1.0266518592834473,1.0301949977874756,-0.001122253065001133,0.005959423322262193,-0.0018840581887592522,40.12021140461143,-0.0061633049723728295,-0.006293637370937072,0.00013033239856424274,40.57416890894888,0.00862297998801222,0.008663321121557868,0.022567755150808656,0,4,1,-1733.19135897165,1.0,EURUSD=X
2025-01-20 00:00:00+00:00,1.0277386903762817,1.0427310466766357,1.0279394388198853,1.0277386903762817,0.0006490050075860232,0.006054685470446708,0.00042230756354233456,40.974045278830104,-0.0058543346738058055,-0.006205776831510819,0.00035144215770501353,43.00668344761739,0.008458523970387917,0.008370240591860359,0.022913632556822626,0,0,1,-1651.4239197347852,1.0,EURUSD=X
2025-01-21 00:00:00+00:00,1.0420682430267334,1.0434056520462036,1.034457802772522,1.0420682430267334,-0.0023843130829300785,0.006235026060954237,0.0032169094117378005,38.78459986161654,-0.005741492613157151,-0.006112919987840085,0.00037142737468293455,37.06916908312947,0.0089108871051281,0.008230228218119367,0.023652516858500304,0,1,1,-1640.6374636627597,1.0,EURUSD=X
2025-01-22 00:00:00+00:00,1.0405935049057007,1.0458062887191772,1.0400739908218384,1.0405935049057007,0.01394279770201634,0.006146340249145527,0.01514123774157583,54.17002489182143,-0.004444555258901639,-0.005779247042052397,0.0013346917831507576,93.8387282636416,0.009393463859756227,0.008551155036877464,0.02299546686410492,0,2,1,-1573.8225359758333,1.0,EURUSD=X
2025-01-23 00:00:00+00:00,1.0410159826278687,1.042546272277832,1.0385618209838867,1.0410159826278687,-0.0014152030165982543,0.0061469298362380525,0.009614966458477925,52.701968953756484,-0.0034954289738107214,-0.005322483428404062,0.0018270544545933402,80.99220614380165,0.009131952005297844,0.009027025265362837,0.023030265202822767,0,3,1,-1460.1439778967147,1.0,EURUSD=X
2025-01-24 00:00:00+00:00,1.041601538658142,1.051934003829956,1.0413196086883545,1.041601538658142,0.00040599688560072345,0.00618818173659175,0.011159644000200641,53.09414782221572,-0.0026782756390073548,-0.00479364187052472,0.0021153662315173656,82.53272072087736,0.008764273383058378,0.008772153509349373,0.023175411621484527,0,4,1,-1299.2569723899944,1.0,EURUSD=X
2025-01-27 00:00:00+00:00,1.0467586517333984,1.0533745288848877,1.045434594154358,1.0467586517333984,0.0005624851491667915,0.00627796410165889,0.011072215352592618,53.66757136666675,-0.0019608231077408167,-0.00422707811796794,0.002266255010227123,69.20477801148314,0.008918112512989022,0.00841422852960555,0.023498438791398794,0,0,1,-1127.2596003831854,1.0,EURUSD=X
2025-01-28 00:00:00+00:00,1.0445064306259155,1.0455766916275024,1.0415256023406982,1.0445064306259155,0.00495113811170067,0.006642136269424625,0.01850661217215932,58.48163287148969,-0.0009649772255855282,-0.0035746579394914575,0.0026096807139059292,81.09354772773727,0.009122032349685921,0.00851974091469979,0.024739049874036273,0,1,1,-914.9116027226765,1.0,EURUSD=X
2025-01-29 00:00:00+00:00,1.0429050922393799,1.0444954633712769,1.0383461713790894,1.0429050922393799,-0.0021516145137691067,0.006754296841108409,0.0023397580873401047,55.75695795314396,-0.00035342356323364577,-0.0029304110642398955,0.0025769875010062497,74.65728691149417,0.008844247852758369,0.008733342449811042,0.025211043349776655,0,2,1,-756.4950506668107,1.0,EURUSD=X
2025-01-30 00:00:00+00:00,1.0425245761871338,1.0465506315231323,1.0391337871551514,1.0425245761871338,-0.0015331053400753358,0.006878788474116384,0.0022214124177997174,53.836397557584114,1.9994469564466044e-06,-0.002343928962000627,0.0023459284089570737,70.08107923962663,0.008652534380906069,0.008480395693310444,0.025715144013608818,0,3,1,-630.446430319313,1.0,EURUSD=X
2025-01-31 00:00:00+00:00,1.0397279262542725,1.0412328243255615,1.0362050533294678,1.0397279262542725,-0.00036486163034166186,0.007094151682832745,0.0014491550412674137,53.36599673289918,0.00025008742573562337,-0.0018251256844533771,0.0020752131101890005,68.99366355522245,0.008564270808554274,0.008299597514095374,0.02652992134011394,0,4,1,-464.78832990625625,0.0,EURUSD=X
2025-02-03 00:00:00+00:00,1.024779200553894,1.032652497291565,1.0213043689727783,1.024779200553894,-0.00268257458552168,0.006881081408795083,-0.0017987803726589036,49.914045423229695,0.00021851376858816884,-0.001416397793845068,0.0016349115624332369,53.58823934839633,0.008403931669205113,0.008237030661865501,0.02580232142192648,0,0,2,-289.9984169124108,1.0,EURUSD=X
2025-02-04 00:00:00+00:00,1.0327378511428833,1.0386804342269897,1.0276541709899902,1.0327378511428833,-0.014377536010052872,0.007224167440505302,-0.020997630297210468,36.37123423548727,-0.0010012045516412105,-0.0013333591454042966,0.0003321545937630861,10.835092779826335,0.009119619212940045,0.008200724277642228,0.027483959204875535,0,1,2,-202.66100684393479,0.0,EURUSD=X
2025-02-05 00:00:00+00:00,1.0372798442840576,1.0436452627182007,1.0370432138442993,1.0372798442840576,0.007766210111102678,0.007209785666895406,-0.011267120180370682,44.93699449553115,-0.001310536470059409,-0.001328794610335319,1.8258140275909975e-05,35.65146604020459,0.009461163102951161,0.008830526742917172,0.027217864858004103,0,2,2,-170.87698224526022,0.0,EURUSD=X
2025-02-06 00:00:00+00:00,1.0400848388671875,1.040528655052185,1.0354539155960083,1.0400848388671875,0.004398011689169534,0.007222569457568499,-0.00539382537987565,49.144655435820525,-0.0011756314094664155,-0.0012981619701615385,0.00012253056069512296,49.814142976091354,0.009564466565263035,0.0091211288400975,0.02714673365415954,0,3,2,-118.28588885738016,0.0,EURUSD=X
2025-02-07 00:00:00+00:00,1.0385725498199463,1.0405935049057007,1.0324605703353882,1.0385725498199463,0.0027041830597469563,0.007236370565745825,-0.0023402204376506974,51.60422175856958,-0.0008327788008379855,-0.001205085336296828,0.0003723065354588424,58.560574521232304,0.009243771771756873,0.00919585230727929,0.02712525481439497,0,4,2,-42.07396525105662,0.0,EURUSD=X
2025-02-10 00:00:00+00:00,1.0311616659164429,1.0336023569107056,1.0299509763717651,1.0311616659164429,-0.0014540054721770002,0.007118320171816373,-0.0011112295872329758,50.1947142737993,-0.0006753101704866094,-0.0010991303031347842,0.0004238201326481749,53.8450101106221,0.00916442625736799,0.008900458396824983,0.02672160083846911,0,0,2,2.188939461100281,0.0,EURUSD=X
2025-02-11 00:00:00+00:00,1.0301525592803955,1.0351966619491577,1.0292725563049316,1.0301525592803955,-0.007135643922794088,0.006678571091660774,0.006228137104167475,43.8709066514539,-0.0011354230914821795,-0.0011063888608042634,-2.9034230677916053e-05,30.736662899964315,0.009125651056711787,0.008887477648059312,0.025251000342318388,0,1,2,-3.3261385759002504,1.0,EURUSD=X
2025-02-12 00:00:00+00:00,1.0364949703216553,1.039565920829773,1.031821370124817,1.0364949703216553,-0.0009786114722859507,0.006436916192840431,-0.0025033379570883474,43.0751159608997,-0.0015634696633262113,-0.0011978050213086531,-0.0003656646420175582,27.590103485190912,0.008896969241534236,0.008858543304582415,0.024361167782842547,0,2,2,-58.81595063756713,1.0,EURUSD=X
2025-02-13 00:00:00+00:00,1.039198637008667,1.044571876525879,1.0379257202148438,1.039198637008667,0.006156768707821447,0.006278795259606603,-0.0007566655871387162,49.30001205147332,-0.0013750691489342604,-0.0012332578468337745,-0.00014181130210048584,47.36677768526228,0.00893385440638018,0.008583707105470316,0.023617336458296553,0,3,2,-63.374808902056266,1.0,EURUSD=X
2025-02-14 00:00:00+00:00,1.0461673736572266,1.0513699054718018,1.0448119640350342,1.0461673736572266,0.0026084706288276305,0.0060390775743285885,-0.0008520476651555642,51.72354417069519,-0.0009961144899888197,-0.0011858291754647836,0.00018971468547596387,55.79725228975853,0.008872643820511854,0.008596868864355208,0.02265655286799138,0,4,2,-55.77150254259815,1.0,EURUSD=X
2025-02-17 00:00:00+00:00,1.0489217042922974,1.0507071018218994,1.0467368364334106,1.0489217042922974,0.006705875470178757,0.006077512639193353,0.007312752333572536,57.37879915901557,-0.00013195034375068637,-0.0009750534091219642,0.0008431030653712778,82.69602867474465,0.009108259866413492,0.00848109398546293,0.022648867595675228,0,0,2,12.675974977364412,1.0,EURUSD=X
2025-02-18 00:00:00+00:00,1.048536777496338,1.0486466884613037,1.044277310371399,1.048536777496338,0.0026327820045104477,0.005984549509205069,0.01722333069865467,59.40301711990678,0.0007663237285353564,-0.0006267779815905001,0.0013931017101258564,91.85711793440335,0.008781936173432018,0.008683450660942126,0.022243861700585073,0,1,2,170.4061830891146,1.0,EURUSD=X
2025-02-19 00:00:00+00:00,1.044833779335022,1.0462440252304077,1.0405069589614868,1.044833779335022,-0.0003669738116622856,0.006304693393983983,0.017846112258153912,58.981423916535476,0.0014306602660785206,-0.00021529033205669598,0.0016459505981352165,90.57682547738375,0.00848639744110819,0.008375420263656598,0.02344240134903682,0,2,2,267.8392275654533,1.0,EURUSD=X
2025-02-20 00:00:00+00:00,1.0421009063720703,1.047877550125122,1.0419706106185913,1.0421009063720703,-0.003531586340879578,0.006407275375454025,0.008045199689467708,54.941738645059395,0.0016394521699054643,0.0001556581683357361,0.0014837940015697282,78.2604041108926,0.008453784662089825,0.008122246436662208,0.02390826048325337,0,3,2,322.40990235568637,1.0,EURUSD=X
