Date,open,high,low,close,news_sentiment,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-05-28 23:00:00+00:00,1.123368263244629,1.1369450092315674,1.12271249294281,1.123368263244629,0.0,-0.004512133069928481,0.00765808726455875,0.004353564248391839,56.86422700570833,0.004494802867274217,0.0041719444797828,0.0003228583874914171,76.20627491766338,0.010906587194202086,0.009653127785055558,0.026335417550800922,23,2,5,850.482748884762,1.0,EURUSD=X
2025-05-29 23:00:00+00:00,1.1378376483917236,1.1390429735183716,1.1314393281936646,1.1378376483917236,0.0,-0.009121845100342862,0.00759688748053655,-0.008604998753851678,48.97736400078798,0.003648313389968072,0.004067218261819854,-0.00041890487185178207,46.13139192234356,0.011144153558098889,0.009708826171304277,0.02636545907735676,23,3,5,749.1565745812474,1.0,EURUSD=X
2025-06-01 23:00:00+00:00,1.1353315114974976,1.1449114084243774,1.135589361190796,1.1353315114974976,0.0,0.012880357778047635,0.007973853154609748,0.008556518372560218,57.797134222733256,0.004097786108770318,0.004073331831209948,2.4454277560370663e-05,87.41944314961562,0.011467764752073445,0.009794150838523044,0.027321826428767022,23,6,6,794.5018245042502,1.0,EURUSD=X
2025-06-02 23:00:00+00:00,1.1453442573547363,1.145514726638794,1.1367640495300293,1.1453442573547363,0.0,-0.0022025434804063826,0.008104117998664192,-0.0017143235691137182,55.99179762535045,0.004203318929845157,0.00409932925093699,0.00010398967890816718,68.86340301051938,0.01131449921503831,0.010100807240827405,0.02782946502554424,23,0,6,802.5903448926189,1.0,EURUSD=X
2025-06-03 23:00:00+00:00,1.1384464502334595,1.143458366394043,1.1359375715255737,1.1384464502334595,0.0,0.008819226592268192,0.009025307838523258,0.005703861251646458,61.20559408700532,0.005036837830354468,0.004286830966820486,0.0007500068635339823,99.45659608749183,0.011233693209771032,0.009878688562310556,0.030721879063277273,23,1,6,948.0144345585625,0.0,EURUSD=X
2025-06-04 23:00:00+00:00,1.1422044038772583,1.1494252681732178,1.1406149864196777,1.1422044038772583,0.0,-0.006022474969410441,0.009224213017797748,0.004178019771726271,56.260583637301735,0.00508222742272757,0.004445910258001903,0.0006363171647256671,77.46849777318397,0.011103192682584714,0.009867564001334763,0.031589191484148356,23,2,6,961.2164918475698,0.0,EURUSD=X
2025-06-05 23:00:00+00:00,1.1453834772109985,1.1458691358566284,1.137229561805725,1.1453834772109985,0.0,0.003300948975710094,0.009733961650925684,0.01676755632941318,58.240106551915076,0.005359651725400205,0.0046286585514815634,0.0007309931739186417,77.48357910466625,0.011094308772382827,0.009720845625261543,0.03322519928999488,23,3,6,971.3886340859636,0.0,EURUSD=X
2025-06-08 23:00:00+00:00,1.1407841444015503,1.1440337896347046,1.138757586479187,1.1407841444015503,0.0,0.002783278827282354,0.010283623393074199,0.006631727144852828,59.893719073504556,0.005769529587730915,0.004856832758731434,0.0009126968289994812,85.33279691298743,0.010918970577991433,0.009686108620492236,0.03500394909688253,23,6,6,1037.1100741964508,0.0,EURUSD=X
2025-06-09 23:00:00+00:00,1.1428048610687256,1.1448328495025635,1.1374623775482178,1.1428048610687256,0.0,-0.004015539686889502,0.010419906373726485,0.004802679084332517,56.41327502073456,0.00565801099834462,0.005017068406654071,0.0006409425916905492,67.65171833650923,0.01061232201755001,0.009571460676041803,0.035610833132732285,23,0,6,1044.8626689835098,0.0,EURUSD=X
2025-06-10 23:00:00+00:00,1.143746018409729,1.149095058441162,1.1406019926071167,1.143746018409729,0.0,0.0017713400708556648,0.009457631948841591,-0.002217146739684761,57.57961000685553,0.00566735689750808,0.005147126104824873,0.0005202307926832073,75.21632609345644,0.010380761298749704,0.009286206577407804,0.032265033772449186,23,1,6,1097.2507321131734,0.0,EURUSD=X
2025-06-11 23:00:00+00:00,1.1509333848953247,1.1628718376159668,1.1502846479415894,1.1509333848953247,0.0,0.0008235503479774309,0.00917920543401411,0.004655087795462531,58.14142713592598,0.005685171997872551,0.005254735283434409,0.0004304367144381425,78.73957417564027,0.010245925908413682,0.009076107047946863,0.031289403827078566,23,2,6,1138.971460854655,0.0,EURUSD=X
2025-06-12 23:00:00+00:00,1.1600254774093628,1.1612108945846558,1.1492931842803955,1.1600254774093628,0.0,0.0062840581474452595,0.009180553651468916,0.0076422232206736496,62.25288909098557,0.006207692585352698,0.0054453267438180665,0.0007623658415346311,70.27229199628356,0.010880204001115404,0.008902275355706648,0.0310985742829904,23,3,6,1256.9970876467546,0.0,EURUSD=X
2025-06-15 23:00:00+00:00,1.1556684970855713,1.1614806652069092,1.1524852514266968,1.1556684970855713,0.0,0.00789975565342127,0.009911738010580984,0.012783491721058748,66.70774634654254,0.0072716270058901245,0.005810586796232479,0.0014610402096576457,92.9123340289301,0.010954311594197177,0.009379280208063806,0.033312258694355126,23,6,6,1374.8905467366972,0.0,EURUSD=X
2025-06-16 23:00:00+00:00,1.1551345586776733,1.1574074029922485,1.1512514352798462,1.1551345586776733,0.0,-0.0037559350278424386,0.009689135333365925,0.013047475069728698,62.87812284759374,0.007674760933406022,0.006183421623667188,0.001491339309738834,82.06310240114462,0.010814390321769693,0.00947876629139097,0.03268688545599328,23,0,6,1431.8428907138934,0.0,EURUSD=X
2025-06-17 23:00:00+00:00,1.1482638120651245,1.1530035734176636,1.1482374668121338,1.1482638120651245,0.0,-0.0004620169272109287,0.009547532074951594,0.010788978966555396,62.40530747867673,0.007860551562785423,0.006518847611490835,0.0013417039512945879,80.7335527975754,0.010481645849672025,0.009362017819074982,0.03222406634307519,23,1,6,1457.8061461501368,0.0,EURUSD=X
2025-06-18 23:00:00+00:00,1.1485011577606201,1.1491611003875732,1.145081877708435,1.1469204425811768,0.0,-0.00594800541714724,0.00924164077756677,0.003949997274462325,56.51604104486383,0.007368441339642207,0.00668876635712111,0.0006796749825210965,53.525741917132834,0.01022560627937685,0.009128255841156433,0.03137828471857641,23,2,6,1523.006327676153,0.0,EURUSD=X
