Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-06-05 00:00:00+01:00,1.1422044038772583,1.1494252681732178,1.1406149864196777,1.1422044038772583,-0.006022474969410441,0.009224213017797788,0.004178019771726271,56.26058363157675,0.005082227417598784,0.0044459102504595905,0.0006363171671391931,77.46849777318397,0.011103192688726133,0.00986756400714429,0.031589191484148356,0,3,6,961.2164918475698,0.0,EURUSD=X
2025-06-06 00:00:00+01:00,1.1453834772109985,1.1458691358566284,1.137229561805725,1.1453834772109985,0.003300948975710094,0.00973396165092572,0.01676755632941318,58.240106546696566,0.005359651720651337,0.00462865854449794,0.0007309931761533975,77.48357910466625,0.011094308778085574,0.009720845630638355,0.03322519928999527,0,4,6,971.3886340859636,0.0,EURUSD=X
2025-06-09 00:00:00+01:00,1.1407841444015503,1.1440337896347046,1.138757586479187,1.1407841444015503,0.002783278827282354,0.010283623393074235,0.006631727144852828,59.89371906869115,0.005769529583333766,0.004856832752265105,0.0009126968310686602,85.33279691298743,0.01091897058328684,0.009686108625471136,0.03500394909688291,0,0,6,1037.1100741964508,0.0,EURUSD=X
2025-06-10 00:00:00+01:00,1.1428048610687256,1.1448328495025635,1.1374623775482178,1.1428048610687256,-0.004015539686889502,0.010419906373726522,0.004802679084332517,56.41327501580743,0.00565801099427321,0.005017068400666727,0.0006409425936064837,67.65171833650923,0.010612322022467174,0.009571460680683706,0.035610833132732674,0,1,6,1044.8626689835098,0.0,EURUSD=X
2025-06-11 00:00:00+01:00,1.143746018409729,1.149095058441162,1.1406019926071167,1.143746018409729,0.0017713400708556648,0.00945763194884163,-0.002217146739684761,57.57961000218856,0.005667356893738207,0.005147126099281023,0.0005202307944571841,75.21632609345644,0.01038076130331564,0.009286206581710518,0.032265033772449186,0,2,6,1097.2507321131734,0.0,EURUSD=X
2025-06-12 00:00:00+01:00,1.1509333848953247,1.1628718376159668,1.1502846479415894,1.1509333848953247,0.0008235503479774309,0.00917920543401415,0.004655087795462531,58.14142713138181,0.00568517199438201,0.005254735278301221,0.00043043671608078947,78.73957417564027,0.010245925912653482,0.009076107051938953,0.031289403827078954,0,3,6,1138.971460854655,0.0,EURUSD=X
2025-06-13 00:00:00+01:00,1.1600254774093628,1.1612108945846558,1.1492931842803955,1.1600254774093628,0.0062840581474452595,0.009180553651468956,0.0076422232206736496,62.252889087290235,0.006207692582120616,0.0054453267390651,0.0007623658430555161,70.27229199628356,0.010880204005052362,0.008902275359390439,0.031098574282990784,0,4,6,1256.9970876467546,0.0,EURUSD=X
2025-06-16 00:00:00+01:00,1.1556684970855713,1.1614806652069092,1.1524852514266968,1.1556684970855713,0.00789975565342127,0.00991173801058102,0.012783491721058748,66.70774634366796,0.007271627002897407,0.005810586791831562,0.0014610402110658456,92.9123340289301,0.010954311597852926,0.00937928021145766,0.033312258694355126,0,0,6,1374.8905467366972,0.0,EURUSD=X
2025-06-17 00:00:00+01:00,1.1551345586776733,1.1574074029922485,1.1512514352798462,1.1551345586776733,-0.0037559350278424386,0.009689135333365963,0.013047475069728698,62.87812284457252,0.007674760930634905,0.0061834216195922305,0.0014913393110426746,82.06310240114462,0.010814390325164317,0.00947876629455429,0.03268688545599328,0,1,6,1431.8428907138934,0.0,EURUSD=X
2025-06-18 00:00:00+01:00,1.1482638120651245,1.1530035734176636,1.1482374668121338,1.1482638120651245,-0.0004620169272109287,0.009547532074951633,0.010788978966555396,62.40530747564004,0.007860551560219475,0.0065188476077176795,0.0013417039525017958,80.7335527975754,0.010481645852824175,0.009362017822013709,0.03222406634307519,0,2,6,1457.8061461501368,0.0,EURUSD=X
2025-06-19 00:00:00+01:00,1.1477497816085815,1.1486859321594238,1.1448458433151245,1.1477497816085815,-0.00594800541714724,0.00924164077756681,0.003949997274462325,56.516041041682904,0.007368441337266329,0.00668876635362741,0.0006796749836389194,53.525741917132834,0.010225606282303845,0.009128255843901577,0.0313782847185768,0,3,6,1523.006327676153,0.0,EURUSD=X
2025-06-20 00:00:00+01:00,1.1499539613723755,1.1538017988204956,1.1495574712753296,1.1531364917755127,-0.0004476588490744948,0.00909444484017618,-0.0027661056048284838,56.08956820515284,0.006857908774746901,0.0067225948378513084,0.00013531393689559298,44.57227499541208,0.00976949789387495,0.008909264411248737,0.030892337322225013,0,4,6,1593.628601571414,0.0,EURUSD=X
