Date,open,high,low,close,volume,news_sentiment,returns,log_returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-01-31 00:00:00+00:00,1.2695188522338867,1.2749247550964355,1.266784906387329,1.269551157951355,0,0.0,0.0012330628712788894,0.0012323032736136245,0.003533318752345424,,,0.0,0.0,0.0004958077275456496,52.790287007789566,0.001302894652443376,0.0018815744650044236,-0.0005786798125610477,61.87288200372003,0.008264692257734223,0.0065260097376170076,0.010835464635703273,0,2,1,145.69203134052796,1.0,GBPUSD=X
2024-02-01 00:00:00+00:00,1.2680699825286865,1.2725398540496826,1.2626293897628784,1.2678449153900146,0,0.0,-0.0013963878263711926,-0.0013973636844086586,0.00297996116763121,,,0.0,0.0,0.000279332940914756,50.54448108950618,0.0011245676729172427,0.0017301731065869875,-0.0006056054336697448,52.38680663490203,0.008255774861403668,0.006509932432396631,0.00915128735837237,0,3,2,191.63263401724438,1.0,GBPUSD=X
2024-02-02 00:00:00+00:00,1.27472984790802,1.2772860527038574,1.262371301651001,1.27472984790802,0,0.0,-0.0013439730653261872,-0.0013448770071327492,0.002956173042520943,,,0.0,0.0,-0.003169663309736559,48.412713048341494,0.0008359266991881942,0.001551323825107229,-0.0007153971259190347,45.95629524389419,0.008373966963217992,0.006511659873529583,0.009090452733883734,0,4,2,190.5967345899684,1.0,GBPUSD=X
2024-02-05 00:00:00+00:00,1.2616863250732422,1.2629930973052979,1.2520031929016113,1.2621959447860718,0,0.0,0.005430421682045772,0.005415730105859458,0.0030177466709851537,,,0.0,0.0,0.0030721003664100355,56.403062731216544,0.001149482642014199,0.001470955588488623,-0.00032147294647442396,85.03010621744131,0.008841165826763595,0.006569209136320645,0.009229675208466943,0,0,2,181.8581123734683,1.0,GBPUSD=X
2024-02-06 00:00:00+00:00,1.2534469366073608,1.2594616413116455,1.2534469366073608,1.2534469366073608,0,0.0,-0.009832595622137341,-0.009881254817331094,0.003617786414969244,,,0.0,0.0,-0.0059576445626330354,43.26500456173465,0.000382191092995976,0.0012532026893900938,-0.0008710115963941178,40.18526873836783,0.00983298648245253,0.007004590581426781,0.011174753116839027,0,1,2,119.34935380685769,1.0,GBPUSD=X
2024-02-07 00:00:00+00:00,1.260398268699646,1.2641905546188354,1.2597631216049194,1.2606525421142578,0,0.0,-0.006931576840229714,-0.0069557118125811645,0.005177651427661734,,,0.0,0.0,-0.014063647042066751,36.81815308928769,-0.0009212452869356014,0.0008183130941249548,-0.0017395583810605561,5.692008346962946,0.009755559460756702,0.007844756882223478,0.016104552073378627,0,2,2,-19.561287314755926,1.0,GBPUSD=X
2024-02-08 00:00:00+00:00,1.2627538442611694,1.2639029026031494,1.2574820518493652,1.2627378702163696,0,0.0,0.005748632268710141,0.0057321719350388375,0.005533433381248634,,,0.0,0.0,-0.0070092613293792905,44.19364379682897,-0.0013571514668224705,0.0003832201819354697,-0.0017403716487579403,34.10035155001598,0.009826135071522269,0.007738499812482445,0.01711280004156541,0,3,2,-92.05395439413961,1.0,GBPUSD=X
2024-02-09 00:00:00+00:00,1.262148141860962,1.264222502708435,1.260096549987793,1.2620525360107422,0,0.0,0.0016541656264892346,0.0016527990014045676,0.005554298304003334,,,0.0,0.0,-0.004028130816042252,46.152718442382465,-0.0015168563293366244,3.2048796810509036e-06,-0.0015200612090176752,42.32182806008309,0.009582900477398121,0.007781611135047818,0.017148960073420746,0,4,2,-181.70400987657953,1.0,GBPUSD=X
2024-02-12 00:00:00+00:00,1.2638709545135498,1.2654062509536743,1.2607479095458984,1.2637271881103516,0,0.0,-0.0005427367166156438,-0.0005428840514992043,0.005281364508218348,,,0.0,0.0,-0.009945096930210617,45.586329664469666,-0.0016793656445264205,-0.0003333092251604434,-0.001346056419365977,39.61987479555581,0.009193118494772692,0.007593107421414472,0.016315128650441272,0,0,2,-281.1416014550477,1.0,GBPUSD=X
2024-02-13 00:00:00+00:00,1.2627538442611694,1.268343448638916,1.2577824592590332,1.2627538442611694,0,0.0,0.0013269274073983706,0.0013260478172416627,0.005160538599601007,,,0.0,0.0,0.001213158171364137,47.288600937063876,-0.0016539592066633357,-0.0005974392214610219,-0.001056519985202314,46.222247288177016,0.008869205845701491,0.007274606878181628,0.01592074900721924,0,1,2,-355.5169852888441,1.0,GBPUSD=X
2024-02-14 00:00:00+00:00,1.2591286897659302,1.2610993385314941,1.2536983489990234,1.2590652704238892,0,0.0,-0.0007702167511625113,-0.0007705135204786474,0.005145179708157371,,,0.0,0.0,0.00742505117847192,46.38040068299225,-0.001692851003068263,-0.0008165215777824702,-0.0008763294252857929,42.521500509222584,0.008990047526714442,0.007023701322319725,0.0158856007322111,0,2,2,-440.3468924694404,1.0,GBPUSD=X
2024-02-15 00:00:00+00:00,1.256818175315857,1.2596521377563477,1.2542644739151,1.2568340301513672,0,0.0,-0.0029210553220991864,-0.0029253299304710526,0.005394620616621878,,,0.0,0.0,-0.0012590873673301584,43.00935268597203,-0.0019982752407972093,-0.001052872310385418,-0.0009454029304117914,27.93227339594885,0.008994722364959554,0.007140255344893888,0.016704537549757863,0,3,2,-527.492560197117,1.0,GBPUSD=X
2024-02-16 00:00:00+00:00,1.259921908378601,1.2602394819259644,1.2554454803466797,1.259921908378601,0,0.0,-0.0017721402733718028,-0.0017737123715395858,0.005805035919602035,,,0.0,0.0,-0.00467542805538157,41.06500100642158,-0.0023927860443382354,-0.0013208550571759815,-0.0010719309871622539,19.107163064388367,0.008737075327551554,0.007156650877663037,0.018007307222824166,0,4,2,-618.6876621691762,1.0,GBPUSD=X
2024-02-19 00:00:00+00:00,1.2611136436462402,1.262977123260498,1.2583364248275757,1.2611136436462402,0,0.0,0.002456870321105198,0.0024538571495232586,0.00583318191351806,,,0.0,0.0,-0.0016882241993474434,44.785198028798426,-0.0024282810199331983,-0.001542340249727425,-0.0008859407702057733,31.320489608087208,0.008455427202675348,0.006934616557938368,0.018050269340926402,0,0,2,-691.3706281392367,1.0,GBPUSD=X
2024-02-20 00:00:00+00:00,1.2588274478912354,1.2667046785354614,1.2580199241638184,1.2587641477584839,0,0.0,0.000945880264256127,0.0009454332014087118,0.005808093848776918,,,0.0,0.0,-0.0020681239500903725,46.19677726158559,-0.0023333505547338262,-0.0017005423107287053,-0.0006328082440051209,36.03409905322319,0.00818294657626442,0.006704730573073724,0.01795565262959253,0,1,2,-707.7482144093457,1.0,GBPUSD=X
2024-02-21 00:00:00+00:00,1.26264226436615,1.2637910842895508,1.260398268699646,1.2627378702163696,0,0.0,-0.0018630326454666113,-0.0018647702492627705,0.0058066787012578175,,,0.0,0.0,-0.0031595203774809066,43.81837354119957,-0.002419808118005573,-0.001844395472184079,-0.0005754126458214941,26.741258345592396,0.008218789990220037,0.006500778236205741,0.017984783957606606,0,2,2,-705.6005886726622,1.0,GBPUSD=X
2024-02-22 00:00:00+00:00,1.2638869285583496,1.2709709405899048,1.2612568140029907,1.2638070583343506,0,0.0,0.003156844326208219,0.0031518719550776716,0.005705703451138717,,,0.0,0.0,0.0029169256580670044,48.63505826568985,-0.0021429772593357654,-0.0019041118296144162,-0.00023886542972134921,42.45831918826148,0.007990800457423385,0.006508706346798445,0.017616425211413482,0,3,2,-703.1959985975523,1.0,GBPUSD=X
2024-02-23 00:00:00+00:00,1.2661433219909668,1.2701799869537354,1.2649741172790527,1.266367793083191,0,0.0,0.0008467221449512952,0.0008463638779767105,0.005403893797985872,,,0.0,0.0,0.005548089895484054,49.880160075051656,-0.0018163742323416,-0.001886564310159853,7.019007781825307e-05,62.23124446148335,0.008113895180958433,0.0063228009407978415,0.016670469171006317,0,4,2,-715.2887814766832,1.0,GBPUSD=X
2024-02-26 00:00:00+00:00,1.2671059370040894,1.2699542045593262,1.2657266855239868,1.2672665119171143,0,0.0,0.0020262070321201975,0.0020241570433191087,0.005181543569961847,,,0.0,0.0,0.005116098594463825,52.82936494293852,-0.001335514111771019,-0.0017763542704820863,0.00044084015871106736,73.73233017237861,0.007989540426560315,0.0064072185231462304,0.015952218570602028,0,0,2,-714.5402656217053,1.0,GBPUSD=X
2024-02-27 00:00:00+00:00,1.268455982208252,1.269689679145813,1.2661913633346558,1.268455982208252,0,0.0,0.0007096823204379987,0.0007094306150202441,0.005050516337178724,,,0.0,0.0,0.004878916584459603,53.855626249119176,-0.0008718596475150164,-0.0015954553458886725,0.000723595698373656,78.55313921307447,0.007720824612901675,0.006304546321889134,0.015537803172628352,0,1,2,-673.4010720420475,1.0,GBPUSD=X
2024-02-28 00:00:00+00:00,1.2680699825286865,1.2684237957000732,1.2624667882919312,1.268166422843933,0,0.0,0.0009386110024625083,0.0009381707825974737,0.004848509889655589,,,0.0,0.0,0.007699484027271275,55.243521158522995,-0.00040377536143987314,-0.0013571193489989126,0.0009533439875590395,85.43960025674119,0.0074192168413485,0.006086789546658537,0.014902347242976424,0,2,2,-582.4200617557906,1.0,GBPUSD=X
2024-02-29 00:00:00+00:00,1.2661913633346558,1.2682147026062012,1.2629133462905884,1.2663036584854126,0,0.0,-0.00022827703001149224,-0.0002283030891785893,0.004762180656730148,,,0.0,0.0,0.004299033675637887,54.81132902513716,-5.5539982763308515e-05,-0.0010968034757517918,0.0010412634929884833,83.7631907683601,0.007317072346703664,0.005850349534338322,0.014640348351089556,0,3,2,-496.5720655153163,1.0,GBPUSD=X
2024-03-01 00:00:00+00:00,1.2627220153808594,1.2656145095825195,1.2601124048233032,1.2625465393066406,0,0.0,-0.0014688642791402806,-0.0014699441178294022,0.004693883752561813,,,0.0,0.0,0.001975459888911013,51.99328513546444,6.933035065115334e-05,-0.0008635767104712028,0.0009329070611223562,72.97868081963932,0.007173092630197173,0.005778292037358079,0.014451610972799627,0,4,3,-395.7940091374401,1.0,GBPUSD=X
2024-03-04 00:00:00+00:00,1.266127347946167,1.2706642150878906,1.2656785249710083,1.26603102684021,0,0.0,-0.0029669970181289695,-0.002971407279430149,0.0038054973018107185,,,0.0,0.0,-0.0030174912828814238,46.77018618008744,-0.00013334006735243875,-0.0007175293818474501,0.0005841893144950113,51.2267673386568,0.007102961275333759,0.005681448094686837,0.01175129737422405,0,0,3,-360.65488328998947,1.0,GBPUSD=X
2024-03-05 00:00:00+00:00,1.2690355777740479,1.2733501195907593,1.2672665119171143,1.269196629524231,0,0.0,0.002759888388338405,0.0027560868892495243,0.0038879690557478462,,,0.0,0.0,-0.0009749212697456322,51.62396408409969,-1.2643069465134715e-05,-0.0005765521193709871,0.0005639090499058524,71.40027468545755,0.007175440882899204,0.005610416431152953,0.011972924518267137,0,1,3,-297.43828817976663,1.0,GBPUSD=X
2024-03-06 00:00:00+00:00,1.2705026865005493,1.27611243724823,1.2690355777740479,1.27048659324646,0,0.0,0.002500414774132098,0.00249729393828425,0.0035045719584617294,,,0.0,0.0,0.0005838967424707242,55.586239611890775,0.0003345908959178079,-0.0003943235163132281,0.000728914412231036,78.23762351500918,0.007185701730588498,0.00565352973367805,0.010765342847944651,0,2,3,-179.49245676610826,1.0,GBPUSD=X
2024-03-07 00:00:00+00:00,1.2736419439315796,1.2798854112625122,1.272394061088562,1.2735446691513062,0,0.0,0.0010163623919428044,0.0010158462453852882,0.0037745699177602395,,,0.0,0.0,0.0018295472587295247,57.12723610706637,0.0007057303862854081,-0.00017431273579350087,0.0008800431220789089,72.77855647268511,0.007177927283702328,0.005655865846035381,0.011582950004848868,0,3,3,-97.90597772715542,1.0,GBPUSD=X
2024-03-08 00:00:00+00:00,1.2813777923583984,1.2890584468841553,1.2801966667175293,1.2815583944320679,0,0.0,0.002407011550615401,0.0024041193384420115,0.004329618068111971,,,0.0,0.0,0.005718226127968684,60.61590994966721,0.001232415752785876,0.0001070329619223745,0.0011253827908635013,71.00113945513327,0.0073365623360130364,0.005636180227966184,0.013254312290303601,0,4,3,12.407345670514491,1.0,GBPUSD=X
2024-03-11 00:00:00+00:00,1.2856113910675049,1.2862398624420166,1.279606819152832,1.2855123281478882,0,0.0,0.006292457166894749,0.006272742318300774,0.00572994027229638,,,0.0,0.0,0.01505834005601736,67.97107085794605,0.002270287891355194,0.0005396839478089384,0.0017306039435462553,75.83630986672812,0.007920649150072756,0.005724719503916393,0.017431448987343556,0,0,3,165.7014061556153,0.0,GBPUSD=X
2024-03-12 00:00:00+00:00,1.2818540334701538,1.2825446128845215,1.274827241897583,1.2819806337356567,0,0.0,0.0030852544316348762,0.003080504800886208,0.007256125070625693,,,0.0,0.0,0.015387696584577393,70.86244374972759,0.0033729768673782523,0.0011063425317228014,0.002266634335655451,87.74921031064547,0.007828677302866457,0.006161472726974538,0.022006466139612168,0,1,3,321.0111455957629,0.0,GBPUSD=X
2024-03-13 00:00:00+00:00,1.2796560525894165,1.2809016704559326,1.277612328529358,1.2795906066894531,0,0.0,-0.002747304973200637,-0.0027510857417122766,0.007969261583970788,,,0.0,0.0,0.010072516672391396,65.20067418108286,0.003916737885595767,0.0016684216024973946,0.002248316283098372,75.54825238760054,0.008032706513397794,0.006106704810394759,0.024235858700176405,0,2,3,447.85950418076544,0.0,GBPUSD=X
2024-03-14 00:00:00+00:00,1.2801966667175293,1.2823472023010254,1.2730745077133179,1.2802129983901978,0,0.0,-0.0018643238308827526,-0.001866063845526117,0.008147788491359408,,,0.0,0.0,0.007165768998576905,61.61300151736627,0.004107468857600605,0.0021562310535180366,0.001951237804082568,67.29141699304414,0.007770963562890725,0.006277559769042029,0.024825070885989828,0,3,3,555.6249911709409,0.0,GBPUSD=X
2024-03-15 00:00:00+00:00,1.2746485471725464,1.2759170532226562,1.2730745077133179,1.2745835781097412,0,0.0,0.00048639908537229104,0.00048628083168126976,0.008061204896449426,,,0.0,0.0,0.005236038751067484,62.196365935897546,0.00425974267381668,0.0025769333775777655,0.0016828092962389144,69.4415959343868,0.007878230064663353,0.00607005519601997,0.024549323087910697,0,4,3,687.2666646074684,0.0,GBPUSD=X
2024-03-18 00:00:00+00:00,1.2731878757476807,1.2748597860336304,1.2722645998001099,1.2731393575668335,0,0.0,-0.004397252869276613,-0.00440694922098883,0.007789347202279759,,,0.0,0.0,-0.005442449093720492,54.17675445240679,0.003881430881541359,0.002837832878370484,0.0010435980031708748,49.993616591919015,0.007825391536964533,0.006181022727710869,0.023826186549030508,0,0,3,793.99525609695,0.0,GBPUSD=X
2024-03-19 00:00:00+00:00,1.272718071937561,1.2729123830795288,1.2669775485992432,1.272718071937561,0,0.0,-0.0011330920684303747,-0.0011337345025853594,0.007492341196506903,,,0.0,0.0,-0.009624933429367544,52.31315008554557,0.0034255914467742343,0.0029553845920512346,0.00047020685472299976,45.004262469266976,0.007451805443861388,0.0061465317920263406,0.02294369689208504,0,1,3,857.3280496460051,0.0,GBPUSD=X
2024-03-20 00:00:00+00:00,1.271779179573059,1.2730096578598022,1.26850426197052,1.2719409465789795,0,0.0,-0.0003309029972002886,-0.00033095775767767055,0.006919521170736167,,,0.0,0.0,-0.007225196351917429,51.753892906215604,0.002995807378489923,0.0029634691493389724,3.233822915095063e-05,43.5488454268029,0.007359662838413455,0.005855032318757685,0.021196571747596146,0,2,3,891.5198609085721,0.0,GBPUSD=X
2024-03-21 00:00:00+00:00,1.2798361778259277,1.280393362045288,1.2660471200942993,1.2798361778259277,0,0.0,-0.0006106029101939914,-0.0006107894040706267,0.006589580674512144,,,0.0,0.0,-0.005978209022856729,50.677635486895085,0.002562948807742327,0.0028833650810196434,-0.0003204162732773166,40.86410753777536,0.007155786627761224,0.005786167084413826,0.02019819798261645,0,3,3,887.5821316348647,0.0,GBPUSD=X
2024-03-22 00:00:00+00:00,1.2661433219909668,1.2675877809524536,1.257735013961792,1.2661913633346558,0,0.0,0.006207230978909184,0.006188045472344951,0.00649290317856554,,,0.0,0.0,-0.00029434208584344645,59.819708338713035,0.002824426222921783,0.0028715773094000717,-4.7151086478288556e-05,60.554748247291265,0.0076693905794203345,0.005591173895331542,0.019779091442699234,0,4,3,930.9863945080444,0.0,GBPUSD=X
2024-03-25 00:00:00+00:00,1.25979483127594,1.2651821374893188,1.2592713832855225,1.25979483127594,0,0.0,-0.01066137582893667,-0.010718615495472988,0.006502460875047049,,,0.0,0.0,-0.006584279696692397,44.476429729770494,0.0019086250221442835,0.002678986851948914,-0.0007703618298046306,26.99687928147359,0.008700231528328578,0.006057054882464323,0.020021665198327234,0,0,3,858.0976368706621,0.0,GBPUSD=X
2024-03-26 00:00:00+00:00,1.2636953592300415,1.266784906387329,1.2625943422317505,1.2637910842895508,0,0.0,-0.005051789361340986,-0.005064592787560131,0.007039434794661759,,,0.0,0.0,-0.010481591203336138,39.37745195570891,0.0006591015807013711,0.002275009797699406,-0.0016159082169980347,6.575962855838027,0.008573070708386058,0.006906070188839279,0.021785110255697484,0,1,3,705.7520880557199,0.0,GBPUSD=X
2024-03-27 00:00:00+00:00,1.262833595275879,1.2639029026031494,1.2606048583984375,1.2628495693206787,0,0.0,0.0031721459037605815,0.003167125263609993,0.007257510324419078,,,0.0,0.0,-0.0070141124298015445,43.71866102448079,-8.591491488019187e-06,0.0018182895398619209,-0.00182688103134994,19.333992997412086,0.008459999594314852,0.006783613854346403,0.022388972818938847,0,2,3,584.1220970433897,0.0,GBPUSD=X
2024-03-28 00:00:00+00:00,1.261710286140442,1.2649741172790527,1.2586500644683838,1.261670470237732,0,0.0,-0.000744992570826164,-0.0007452702156955981,0.007511980011560741,,,0.0,0.0,-0.00714764099917764,42.93850340537286,-0.0006067215428116057,0.0013332873233272155,-0.0019400088661388213,16.328208250875324,0.008091288495057499,0.0066991348770588065,0.023191273473493475,0,3,3,467.1369320795563,0.0,GBPUSD=X
2024-03-29 00:00:00+00:00,1.2624191045761108,1.2648141384124756,1.2610341310501099,1.26262629032135,0,0.0,-0.0009336813438365343,-0.0009341174957681968,0.007766943304780322,,,0.0,0.0,-0.014193775658892571,41.929385855836074,-0.0011624869338806576,0.0008341324718856409,-0.0019966194057662984,13.806269760283712,0.00796505737474403,0.006413155166842327,0.024000815067097548,0,4,3,337.04140399510374,0.0,GBPUSD=X
2024-03-31 23:00:00+00:00,1.2638230323791504,1.2643823623657227,1.2540757656097412,1.2637271881103516,0,0.0,0.0007575829871313555,0.0007572961659915624,0.007761929617878384,,,0.0,0.0,-0.002815587845992451,43.09684511741691,-0.00150842018877273,0.00036562193975396676,-0.0018740421285266967,19.715257690348743,0.007666125231002722,0.006308325302427252,0.02396716503822771,23,6,3,224.08675048398905,0.0,GBPUSD=X
2024-04-01 23:00:00+00:00,1.2547523975372314,1.257861614227295,1.2540757656097412,1.2545477151870728,0,0.0,0.0008719110297641386,0.0008715311361484782,0.007869383069936323,,,0.0,0.0,0.003121426391652138,44.481304130551834,-0.0016744396367733838,-4.2390375551503374e-05,-0.0016320492612218805,34.138422486274976,0.007854730339929774,0.006066281791773319,0.024277790056216934,23,0,4,106.29676644557901,0.0,GBPUSD=X
2024-04-02 23:00:00+00:00,1.2576559782028198,1.2635515928268433,1.2563602924346924,1.2576876878738403,0,0.0,-0.007263809000584098,-0.00729031891449369,0.008751587350030341,,,0.0,0.0,-0.007314000879879767,36.505756108514724,-0.0025176955669867773,-0.0005374514138385582,-0.001980244153148219,1.6693512341982981,0.007983065494264101,0.006261005655538985,0.027197027600869825,23,1,4,-59.43444396321773,0.0,GBPUSD=X
2024-04-03 23:00:00+00:00,1.265390396118164,1.268166422843933,1.2645422220230103,1.2651821374893188,0,0.0,0.002502872269229961,0.002499745300946591,0.009246240909624757,,,0.0,0.0,-0.004087487197398376,40.43973863103998,-0.0028991923285572874,-0.0010097995967823042,-0.0018893927317749832,13.724362226409625,0.008055980647514558,0.006347414840133896,0.028662508022488445,23,2,4,-195.8113986280499,0.0,GBPUSD=X
2024-04-04 23:00:00+00:00,1.2639667987823486,1.265006184577942,1.257576823234558,1.26401948928833,0,0.0,0.005958911491093621,0.005941227395214044,0.009284373355893749,,,0.0,0.0,0.002783347422663507,48.62200769919339,-0.0025671987413329322,-0.00132127942569243,-0.0012459193156405023,42.20131540803015,0.008229034527698716,0.006367447349123335,0.028610229322364154,23,3,4,-337.9176145489189,0.0,GBPUSD=X
2024-04-07 23:00:00+00:00,1.26262629032135,1.26558256149292,1.2613521814346313,1.2625305652618408,0,0.0,-0.0009189571734674606,-0.0009193796734702314,0.008953316686787796,,,0.0,0.0,0.0011034135576453163,47.53109930412879,-0.002370580844397452,-0.0015311397094334345,-0.0008394411349640174,37.783555587766344,0.008184483079631719,0.0065102117470766515,0.027615440169897944,23,6,4,-395.27014046269875,0.0,GBPUSD=X
2024-04-08 23:00:00+00:00,1.265982985496521,1.2709063291549683,1.2650221586227417,1.2658709287643433,0,0.0,-0.0011779280613208876,-0.001178622363858893,0.00817424432198829,,,0.0,0.0,-0.0009468996629723447,46.1044821494572,-0.002308294883448303,-0.0016865707442364083,-0.0006217241392118948,32.126032758370776,0.00790204714953578,0.006482601930460439,0.025242217661199728,23,0,4,-448.93781496168185,0.0,GBPUSD=X
2024-04-09 23:00:00+00:00,1.2677693367004395,1.2705351114273071,1.2534940242767334,1.2677645683288574,0,0.0,0.0026457684228893275,0.002642274538930613,0.007481288655674366,,,0.0,0.0,0.009025733688879267,49.74853123453348,-0.0019667222428074727,-0.0017426010439506212,-0.00022412119885685143,44.81854254239745,0.007935884059792326,0.00624237982718287,0.02304139554960417,23,1,4,-508.4444522665859,0.0,GBPUSD=X
2024-04-10 23:00:00+00:00,1.2536983489990234,1.2577667236328125,1.2511699199676514,1.2537612915039062,0,0.0,0.001495918360620463,0.0014948005893405114,0.006888059594028764,,,0.0,0.0,0.00801222795784251,51.740588694781124,-0.0015256359950757137,-0.0016992080341756398,0.00017357203909992608,81.95666312942868,0.008586255709133855,0.006259745900812841,0.021182639734531918,23,2,4,-525.8860110370581,0.0,GBPUSD=X
2024-04-11 23:00:00+00:00,1.2556346654891968,1.2558870315551758,1.2428845167160034,1.2554770708084106,0,0.0,-0.011045644573747682,-0.0111071006729537,0.006659056584714668,,,0.0,0.0,-0.009027037014667783,39.325618050932555,-0.002279739952318449,-0.0018153144178042018,-0.0004644255345142474,13.129903781687716,0.00915828375571044,0.006848397511805862,0.020707117216485646,23,3,4,-653.3010052385258,1.0,GBPUSD=X
2024-04-14 23:00:00+00:00,1.246012806892395,1.249843716621399,1.2443537712097168,1.2461835145950317,0,0.0,0.001368505564919964,0.0013675700146192826,0.006614156743535282,,,0.0,0.0,-0.006758138266308666,41.18770057869498,-0.0027077109150144274,-0.001993793717246247,-0.0007139171977681804,44.93839975496035,0.009432871690243436,0.0072946642902951275,0.020539387629615317,23,6,4,-705.7975845102145,1.0,GBPUSD=X
2024-04-15 23:00:00+00:00,1.244694471359253,1.2473493814468384,1.2411398887634277,1.2447409629821777,0,0.0,-0.00740241015106291,-0.0074299439508890884,0.007407615132040076,,,0.0,0.0,-0.01294784547526484,34.93387805567288,-0.003753525003493019,-0.0023457399744956017,-0.0014077850289974173,11.772963958751658,0.009553616540847036,0.007569408180871985,0.023174917797224217,23,0,4,-791.5689703410354,0.0,GBPUSD=X
2024-04-16 23:00:00+00:00,1.2431007623672485,1.2481745481491089,1.241773247718811,1.2431007623672485,0,0.0,-0.0011575755865481652,-0.0011582460946599443,0.008069699458618945,,,0.0,0.0,-0.01669203810754316,34.06916190732542,-0.004645195144454606,-0.002805631008487403,-0.001839564135967203,12.097765709914738,0.009314750551030152,0.007675184496184871,0.025275524269446365,23,1,4,-857.3532845136182,0.0,GBPUSD=X
2024-04-17 23:00:00+00:00,1.2453609704971313,1.2484550476074219,1.2437810897827148,1.2453765869140625,0,0.0,-0.0013177043768203278,-0.0013185733126502507,0.008662595888869471,,,0.0,0.0,-0.019454563234970523,33.06692392189173,-0.005421702624239799,-0.003328845331637882,-0.002092857292601917,6.5875313877909,0.009106646970977846,0.0074931581035249184,0.027168365808162526,23,2,4,-958.084383091442,0.0,GBPUSD=X
2024-04-18 23:00:00+00:00,1.2436264753341675,1.2468827962875366,1.2392034530639648,1.2437657117843628,0,0.0,0.0018307643400363727,0.001829090533587403,0.007918773698801533,,,0.0,0.0,-0.006687640340041212,35.885266242365105,-0.005786744388152076,-0.003820425142940721,-0.0019663192452113554,14.233136696582685,0.008838621133063239,0.0073123640404573085,0.024790142842351797,23,3,4,-1094.954576454233,0.0,GBPUSD=X
2024-04-21 23:00:00+00:00,1.237623691558838,1.2392648458480835,1.2301182746887207,1.2375777959823608,0,0.0,-0.0012934843537498741,-0.0012943216267141031,0.008326444922770097,,,0.0,0.0,-0.009328214187541373,34.769285983524355,-0.006135302824490596,-0.004283400679250696,-0.0018519021452398999,14.390677701612752,0.008755815568099564,0.007106339280235465,0.02610013944481196,23,6,4,-1219.0006563664183,0.0,GBPUSD=X
2024-04-22 23:00:00+00:00,1.235010027885437,1.245795488357544,1.2333345413208008,1.2350252866744995,0,0.0,-0.004975145836046968,-0.004987563076266509,0.009380614471923742,,,0.0,0.0,-0.00690565916807806,30.80610153936088,-0.006832094850562465,-0.00479313951351305,-0.0020389553370494147,18.288494980345167,0.009105217105781173,0.007074961749091013,0.029551570942076943,23,0,4,-1369.8909039984605,0.0,GBPUSD=X
2024-04-23 23:00:00+00:00,1.2455006837844849,1.2467273473739624,1.2423903942108154,1.2453300952911377,0,0.0,-0.0020625041239005215,-0.002064634014640608,0.010301412743105715,,,0.0,0.0,-0.0078053800723334454,29.321394538900634,-0.007503774874458857,-0.0053352665857022115,-0.0021685082887566457,12.030512487030732,0.009344912100849886,0.007372494477662402,0.03251941561080226,23,1,4,-1535.5923639900006,0.0,GBPUSD=X
2024-04-24 23:00:00+00:00,1.2459661960601807,1.2523481845855713,1.2455781698226929,1.2459505796432495,0,0.0,0.008343803748654732,0.008309186643746325,0.010314514067657215,,,0.0,0.0,0.0017933646180410268,41.56558306661903,-0.007122470788441193,-0.005692707426250008,-0.0014297633621911847,37.29479329543628,0.009513279857893672,0.007503963917827906,0.03229134115179011,23,2,4,-1644.8914184821554,0.0,GBPUSD=X
2024-04-25 23:00:00+00:00,1.2507973909378052,1.2541544437408447,1.2450664043426514,1.2509069442749023,0,0.0,0.0004982489016027714,0.0004981248168338195,0.010281958904564955,,,0.0,0.0,0.00046089892424361345,42.21471781987639,-0.006693063185398973,-0.0058927785780798015,-0.0008002846073191716,38.816033668951206,0.009335051960503668,0.007635358908551245,0.03217339131806227,23,3,4,-1684.1689489622752,0.0,GBPUSD=X
2024-04-28 23:00:00+00:00,1.2510946989059448,1.2554926872253418,1.2508443593978882,1.2510477304458618,0,0.0,0.0039779785110514165,0.003970087275056303,0.010036228394132847,,,0.0,0.0,0.005741621933197161,47.25510265678607,-0.005884978988064393,-0.00589121866007672,6.239672012326759e-06,50.96754394937967,0.009317408206052933,0.0074626270189225,0.03128004192569182,23,6,4,-1713.4356035635005,0.0,GBPUSD=X
2024-04-29 23:00:00+00:00,1.2559974193572998,1.2562813758850098,1.2505627870559692,1.2559815645217896,0,0.0,0.00011254727748033488,0.00011254094451066864,0.00967891032513855,,,0.0,0.0,0.01088411129161293,47.39546515013387,-0.005173568495169478,-0.005747688627095272,0.0005741201319257941,51.78400252476839,0.00898390246472441,0.007447684032592661,0.030162989348888343,23,0,4,-1695.1197158101113,0.0,GBPUSD=X
2024-04-30 23:00:00+00:00,1.2489384412765503,1.249843716621399,1.2468206882476807,1.2490164041519165,0,0.0,0.003943761661411083,0.003936005419215938,0.009705666875199182,,,0.0,0.0,0.016968298603600385,52.1965470734384,-0.0041636553508594965,-0.005430881971848117,0.0012672266209886205,93.54336615904661,0.008750665776461277,0.007152893576224583,0.03012755654508636,23,1,4,-1624.0066977207064,0.0,GBPUSD=X
