Date,open,high,low,close,volume,news_sentiment,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-01-19 00:00:00+00:00,104411.2890625,106299.796875,99570.53125,101089.609375,76789928525,0.0,-0.000516635042589142,3605.028981951495,-0.2982838138127477,1.6187057035834398,483807280889.0,0.16989405452681558,0.10465415480014872,64.48995782530145,1279.3859079992399,294.1618833908214,985.2240246084184,91.12039731414436,3729.1214039408082,0.03648488501338396,0.13461593912803307,0,6,1,-11.56597554788057,0.0,BTC/USD
2025-01-20 00:00:00+00:00,101083.75,109114.8828125,99471.359375,102016.6640625,126279678351,0.0,-0.03178356737719257,3546.600969898779,0.5222307534684696,2.605359886635457,407017352364.0,1.506575384541736,0.047191251661695244,56.40077775113877,1347.8781891619728,504.9051445450517,842.9730446169211,69.42323554237555,3943.4174197307507,0.03688926514798701,0.13678157622895026,0,0,1,759.449783232069,0.0,BTC/USD
2025-01-21 00:00:00+00:00,102052.578125,107180.921875,100103.953125,106146.265625,88733878242,0.0,0.009170622908047932,3541.588892113342,0.644482300955495,1.686894392652104,533297030715.0,2.883650344252339,0.015045813794859031,57.986244864875005,1460.1328780881886,695.9506912536791,764.1821868345095,64.24932281739443,4350.567849571411,0.03865463996465161,0.1353470588457612,0,1,1,1449.1099504027325,0.0,BTC/USD
2025-01-22 00:00:00+00:00,106136.3828125,106294.34375,103360.265625,103653.0703125,53878181052,0.0,0.040479676535688514,3876.5380485710502,-0.2973225826933117,0.9653405412590625,622030908957.0,1.272651303090154,0.06404929357961109,64.22680664170419,1860.8689227957511,928.9343375620936,931.9345852336576,85.0483510741273,4545.310771030596,0.04098653705766119,0.14238397896251603,0,2,1,2282.833355074815,0.0,BTC/USD
2025-01-23 00:00:00+00:00,103657.671875,106820.328125,101257.8046875,103960.171875,104104515428,0.0,-0.023488299826845638,4015.3023240936113,-0.3928116056748877,1.8521942224713044,568152727905.0,-0.09032902554525254,-0.007744140907645747,58.57036927585372,1954.7420505832124,1134.0958801663173,820.6461704168951,72.49119780657367,4430.222724885553,0.043851192804295114,0.15102813980206534,0,3,1,3139.585111000565,0.0,BTC/USD
2025-01-24 00:00:00+00:00,103965.671875,107098.546875,102772.125,104819.484375,52388229265,0.0,0.002962783076025932,4164.86948470056,0.9322203050530704,0.8785445498089972,672257243333.0,1.6237110251524318,-0.004289883302693087,59.04878326565233,2030.5112405809923,1313.3789522492525,717.1322883317398,74.03793639126596,4511.101347215156,0.04261461524142515,0.15619107051556844,0,4,1,3956.265357208607,0.0,BTC/USD
2025-01-25 00:00:00+00:00,104824.03125,105243.7890625,104120.375,104714.6484375,23888996502,0.0,0.008265785680243276,4341.572858551631,-0.4967727475641308,0.39077098567887164,724645472598.0,-0.33598142434809886,0.036896719881107876,60.42585981603007,2135.28398213959,1477.75995822732,657.52402391227,78.3659241398089,4497.909956342645,0.04303685878740191,0.161483022121791,0,5,1,4790.628477583841,0.0,BTC/USD
2025-01-26 00:00:00+00:00,104713.2109375,105438.6484375,102507.7109375,102682.5,22543395879,0.0,-0.0010001569662844156,4481.407956484815,-0.5440006879950039,0.36774820772103456,700756476096.0,-1.452291829792847,0.026446506556488503,60.1600669493688,2184.674186555698,1619.1428038929957,565.5313826627021,77.83791057884358,4256.874535353885,0.04295397084799715,0.16685100844556075,0,6,1,5336.927657721658,0.0,BTC/USD
2025-01-27 00:00:00+00:00,102680.3046875,103214.109375,97795.9375,102087.6875,89006608428,0.0,-0.019406534499448846,4499.273630025582,-0.056327214200368125,1.48748026058341,678213080217.0,-1.3749512817725293,-0.03263200645453701,55.100578927920125,2036.364936465121,1702.587230407421,333.7777060577,67.60285227267362,4162.1647471143215,0.041456670176065885,0.1708314260867488,0,0,1,5674.379923896828,0.0,BTC/USD
2025-01-28 00:00:00+00:00,102095.4140625,103730.8203125,100238.1875,101332.4765625,47180685494,0.0,-0.005792734886665207,4469.114654339865,2.948234281371642,0.769001055017002,589206471789.0,0.9914298001632305,-0.015102136461376259,53.67759290020716,1849.5123623318796,1731.9722567923127,117.54010553956687,52.49560462833033,4251.879541963298,0.04077048710809834,0.17067500501163832,0,1,1,5822.324295226706,0.0,BTC/USD
2025-01-29 00:00:00+00:00,101317.5234375,104750.8046875,101283.8203125,103703.2109375,47432049818,0.0,-0.007397669160641884,4310.6972622938365,-0.46991929782196107,0.783761753109303,542025786295.0,-0.4752917654751033,-0.02527598084061944,51.84679967880995,1621.7960843091714,1709.9370222956845,-88.14093798651311,38.299716010269464,4197.64763271592,0.041959692353327784,0.16585198003088256,0,2,1,5962.534902894792,0.0,BTC/USD
2025-01-30 00:00:00+00:00,103709.3359375,106418.765625,103321.6484375,104735.3046875,41915744521,0.0,0.023395602825692086,3933.5092536230472,0.005327695461990745,0.701504722142284,589457836113.0,-0.43674569823086556,-0.010649484150355493,56.82505704592667,1614.0222999972611,1690.7540778359999,-76.73177783873871,53.94493290143452,4145.457400021925,0.04047750879426254,0.1478801105650358,0,3,1,6593.070377552926,0.0,BTC/USD
2025-01-31 00:00:00+00:00,104737.5625,106026.3515625,101543.8828125,102405.0234375,45732764360,0.0,0.009952379879751394,3721.0600160388835,-0.11629911248125346,0.7785089264425807,631373580634.0,-0.5909176601204917,0.00019726227713334765,58.82100348416896,1671.8705766759958,1686.9773776039992,-15.106800928003395,61.30754231877556,4070.5759562703597,0.03958032501448081,0.13851454131627167,0,4,1,7055.138485217728,0.0,BTC/USD
2025-02-01 00:00:00+00:00,102402.796875,102755.7265625,100297.7109375,100655.90625,27757944848,0.0,-0.022249243050878498,3345.18253885032,0.0910641068796394,0.4619576500247592,585640816274.0,-0.5297393395376178,-0.0027022770433131615,52.87726158918784,1512.2492626587482,1652.031754614949,-139.78249195620083,40.720100771314684,4099.996870108191,0.039749768318296616,0.1273562767042162,0,5,2,7132.812646661492,1.0,BTC/USD
2025-02-02 00:00:00+00:00,100661.5390625,101430.6640625,96216.078125,97688.9765625,63091816853,0.0,-0.017080384621634526,2877.490197884364,-0.3930403019267651,1.0440258158334574,557882871426.0,-1.2276773040920907,-0.01402501403511569,48.88432523620959,1230.4255029568158,1567.7105042833225,-337.28500132650674,25.267095750004312,3982.7124954576057,0.040732799721905945,0.11145418578150283,0,6,2,6767.367364447836,1.0,BTC/USD
2025-02-03 00:00:00+00:00,97681.1015625,102514.171875,91242.890625,101405.421875,115400897748,0.0,-0.02947596219670423,2492.841741418769,1.2729282444534382,1.9253724603968991,494791054573.0,0.11923270664787217,-0.03595589611147776,42.95853919242931,758.9233172592067,1405.9530668784994,-647.0297496192927,11.41887541662957,4070.703455603491,0.04076931334119898,0.09948805542954668,0,0,2,6011.9358425713,1.0,BTC/USD
2025-02-04 00:00:00+00:00,101398.71875,101745.6171875,96208.109375,97871.8203125,73002130211,0.0,0.03804365081173988,2099.8452350346015,0.8290945403724368,1.1584241220201048,610191952321.0,1.7966585493405924,-0.022157356958646512,50.975260915714195,677.3326460743701,1260.2289827176737,-582.8963366433036,63.762776534899814,4585.030440917528,0.04014285804778119,0.08073240772880257,0,1,2,5578.460587668114,1.0,BTC/USD
2025-02-05 00:00:00+00:00,97878.0078125,99113.2109375,96174.828125,96615.4453125,49125911241,0.0,-0.034846278405663456,2310.7943351013964,-0.36740413952052475,0.7702606811046872,537189822110.0,0.3157720270936416,-0.06553171727030027,44.56243309254214,323.8066947634652,1072.944525126832,-749.1378303633669,41.8079805905227,4653.064538887705,0.04684729911304139,0.09205034538222978,0,2,2,4761.17900253982,1.0,BTC/USD
2025-02-06 00:00:00+00:00,96610.640625,99168.609375,95707.3515625,96593.296875,45302471947,0.0,-0.012836943218062724,2594.9188432113783,-0.32706194875396,0.7130946062184511,488063910869.0,-0.4912812352019162,-0.05653607538631644,42.5145097826996,-57.08607842614583,846.9384044162366,-904.0244828423824,33.88415214602045,4530.5872727171545,0.04816066958898234,0.10471261701250413,0,3,2,3757.0112357016683,1.0,BTC/USD
2025-02-07 00:00:00+00:00,96581.3203125,100154.140625,95653.8828125,96529.0859375,55741290456,0.0,-0.00022924323774897726,2838.566593270046,-0.07782938163209063,0.8961611566104734,442761438922.0,-0.5723875666848754,-0.040361361060220924,42.47744924511615,-356.6226156439079,606.2262004042077,-962.8488160481156,33.744464219196225,4454.206596987357,0.046903744041163875,0.11457078581529931,0,4,2,2781.404875431927,1.0,BTC/USD
2025-02-08 00:00:00+00:00,96533.2578125,96877.8046875,95702.4921875,96482.453125,22447526395,0.0,-0.0006647556256734743,3017.5372573771183,0.23042492076839705,0.3593624935264641,387020148466.0,-0.228429285710719,-0.011873301019362348,42.362156177003214,-592.3604034567543,366.5088796320153,-958.8692830887696,34.83288648924691,4457.495969523975,0.04614367321235526,0.12187545252214121,0,5,2,1950.2559754490449,1.0,BTC/USD
2025-02-09 00:00:00+00:00,96481.3125,97325.28125,94745.2578125,96500.09375,27732901800,0.0,-0.00048309597099249757,3222.261793580288,-0.5972908734016626,0.4641665730852105,364572622071.0,-1.2217654247982175,-0.04854739183540324,42.27241967089937,-774.0247019886883,138.40216330787456,-912.4268652965629,34.525603960232935,4223.054293129406,0.04620006877052521,0.13020698379827755,0,6,2,1013.5573328057105,1.0,BTC/USD
2025-02-10 00:00:00+00:00,96499.4609375,98333.21875,95320.84375,97437.5546875,40078962391,0.0,0.00018283765004545316,3389.8834177183753,0.2354546916214908,0.7310958067881423,392305523871.0,-1.0042873932465908,-0.014015541532998443,42.32219416699038,-906.126256941192,-70.50352074193876,-835.6227361992533,34.6418451983823,4105.694946298734,0.0437621781391213,0.1369552929595123,0,0,2,-10.524202182464748,0.0,BTC/USD
2025-02-11 00:00:00+00:00,97438.1328125,98492.8984375,94875.0390625,95747.4296875,37488783272,0.0,0.009714611676219231,3254.607364782797,0.4451773810052577,0.715603436887967,432384486262.0,-0.47476294736473085,0.008509088503819484,45.034493682652986,-924.5151923661906,-241.30585506678915,-683.2093372994015,40.819155814738856,4027.600664420253,0.04213667881410249,0.130224896383645,0,1,2,-834.0876240150399,0.0,BTC/USD
2025-02-12 00:00:00+00:00,95745.6953125,98151.0234375,94101.203125,97885.859375,49340445530,0.0,-0.017345724709743937,3342.377456258998,-0.06462690061012266,0.9568001865716586,394895702990.0,-0.5387272959656343,-0.008756996757183111,41.26676461860051,-1063.2114786123711,-405.68697977590557,-657.5244988364656,29.682236197253864,3998.333429461664,0.04206484369936109,0.13609750484251462,0,2,2,-1488.3901411499332,0.0,BTC/USD
2025-02-13 00:00:00+00:00,97888.75,98111.0859375,95269.7109375,96623.8671875,37147280860,0.0,0.02233406885677658,3257.4635134027576,0.3161388880511331,0.7607474444422574,444236148520.0,0.022170849484064212,0.014055591890494767,47.27704778950273,-989.1733063994034,-522.3842451006052,-466.7890612987982,43.7732173597898,4002.011063964402,0.04084689509793318,0.1297422412331171,0,3,2,-1768.7426542982778,0.0,BTC/USD
2025-02-14 00:00:00+00:00,96623.3671875,98819.46875,96342.8046875,97508.96875,32697987277,0.0,-0.012892487184132717,3117.8305451646524,-0.24712311652285968,0.6802453732885743,407088867660.0,-0.4716901351239334,0.0014656972114586164,44.390071430521786,-1020.5653025983629,-622.0204566001568,-398.54484599820614,36.3986253641765,3919.1084879669447,0.041418452608592476,0.12580267799347525,0,4,2,-2627.9284537682124,0.0,BTC/USD
2025-02-15 00:00:00+00:00,97508.3828125,97975.0390625,97240.1953125,97580.3515625,17047266288,0.0,0.009160278803397981,2889.677349423213,-0.11977440824722585,0.35142930561256536,439786854937.0,-0.6950159528523069,0.010454653055712804,46.84186411930794,-962.923405146299,-690.2010463093852,-272.7223588369138,54.42688629471317,3816.076743290734,0.04019228731682125,0.11553846259985472,0,5,2,-3153.0562137701754,1.0,BTC/USD
2025-02-16 00:00:00+00:00,97580.4921875,97725.59375,96060.9765625,96175.03125,16536755396,0.0,0.0007320640697474623,2782.2663868550826,-0.4786447819070757,0.3428474027637886,456834121225.0,-1.3495448348714805,0.0014655219484722704,47.04464477604762,-901.0945328673697,-732.3797436209821,-168.71478924638757,56.22662408055872,3595.9886723413956,0.039107019827106744,0.11116245371500673,0,6,2,-3336.9322503029343,1.0,BTC/USD
2025-02-17 00:00:00+00:00,96179.0078125,97032.234375,95243.546875,95773.3828125,27336550690,0.0,-0.014401672980240199,2736.062414088496,-0.02994678931949113,0.6127886383108403,440297365829.0,-1.2739884049690455,0.004465932546655393,43.524527001307234,-954.4895492258365,-776.801704741953,-177.6878444838835,43.758473554193316,3458.0335662812963,0.03739004423085535,0.11091376760922897,0,0,2,-3503.314147761833,1.0,BTC/USD
2025-02-18 00:00:00+00:00,95773.8125,96695.375,93388.8359375,95539.546875,37325720482,0.0,-0.004176223623530095,2723.4116985670425,0.653078251167234,0.8557436889431791,412960815139.0,-0.7281991172043489,-0.021581018708811794,42.544703298043515,-1017.4862089172093,-824.9386055770043,-192.547603340205,21.87453052422878,3338.794561546918,0.03610641563169226,0.11086392883980015,0,1,2,-3507.3512249225414,0.0,BTC/USD
2025-02-19 00:00:00+00:00,95532.53125,96855.59375,95011.96875,96635.609375,28990872862,0.0,-0.0024415545387781457,2470.340378997935,0.36541441915179673,0.6724461376647665,375635094657.0,-0.2585511003524613,-0.011222075291147937,41.952566199291624,-1073.9008608529984,-874.7310566322031,-199.1698042207953,31.790304159896717,3336.490597329281,0.03494672803834059,0.10080809643057165,0,2,2,-3735.987440846344,1.0,BTC/USD
2025-02-20 00:00:00+00:00,96632.6796875,98767.1953125,96442.671875,98333.9375,31668022771,0.0,0.011472343504350446,1882.712242475163,-0.22330038140909847,0.7457210140061027,404625967519.0,-0.5961618564230599,-0.00895670814896199,45.763055386450645,-1018.4270028442552,-903.4702458746136,-114.95675696964156,47.991533086439425,3229.8573403771893,0.034526512730745446,0.07595713073697166,0,3,2,-3722.7398196989193,1.0,BTC/USD
2025-02-21 00:00:00+00:00,98340.671875,99497.96875,94852.9609375,96125.546875,49608706470,0.0,0.017574558032842136,1504.6351295953925,0.09234457761046211,1.187860427777054,436293990290.0,-0.4444184156918527,0.007722722099615886,51.11758503817593,-827.8794060813525,-888.3520779159614,60.472671834608946,73.0950310580524,3165.1906330288184,0.03284580504444042,0.05965537247866756,0,4,2,-3453.9916102321627,1.0,BTC/USD
2025-02-22 00:00:00+00:00,96134.203125,96950.15625,95765.34375,96577.7578125,18353824477,0.0,-0.02245807176184722,1296.0911054408632,0.5665236452788327,0.42827117186093944,386685283820.0,0.2997261212909181,-0.0005145241374694409,44.908926664861156,-845.3233683772851,-879.7463360082262,34.422967630941116,44.79704438411241,3270.891860133903,0.03292767360943889,0.05256764249485359,0,5,2,-3377.5614404541457,1.0,BTC/USD
2025-02-23 00:00:00+00:00,96577.8046875,96671.875,95270.453125,96273.921875,16999478976,0.0,0.0047043783073406065,1291.1874825481757,-0.6300281587043768,0.41851345609511625,405039108297.0,-0.9835779165925457,0.008398732261287734,46.34600148332305,-813.2831686846184,-866.4537025435047,53.1705338588863,52.199255980735806,3121.8861915529096,0.03386796229504671,0.05212354951301156,0,6,2,-3413.78964549901,1.0,BTC/USD
2025-02-24 00:00:00+00:00,96277.9609375,96503.453125,91371.7421875,91418.171875,44046480529,0.0,-0.0031460239332733453,776.2746377527882,-0.07379091495057022,1.2338418211322268,388039629321.0,-1.2551134942646507,0.007686607525581257,45.487438056343784,-803.1498885130422,-853.7929397374123,50.64305122437008,47.22578516539658,2998.9958832277016,0.03242712180777573,0.031436090280361734,0,0,2,-3487.991413759529,1.0,BTC/USD
2025-02-25 00:00:00+00:00,91437.1171875,92511.078125,86008.234375,88736.171875,92139104128,0.0,-0.05043681513571874,1384.4032767220237,1.591048854566965,2.6901251160687374,343993148792.0,0.7993194865767155,-0.05399083768130897,34.49069801719972,-1173.4112799625145,-917.7166077824328,-255.69467218008174,0.5713560549032501,3151.33267281858,0.03280524890968459,0.05904075197189223,0,1,2,-3894.717957603359,1.0,BTC/USD
2025-02-26 00:00:00+00:00,88638.890625,89286.25,82131.8984375,84347.0234375,64597492134,0.0,-0.029337712021491935,2203.8257388854654,1.0918607575771246,1.7745821934415258,251854044664.0,3.1654761606578004,-0.09760379650209772,30.15447691468249,-1664.0786233492836,-1066.989010895803,-597.0896124534806,20.22232183500648,3390.726321188681,0.03551350713278197,0.09682741905509212,0,2,2,-4618.454126199453,1.0,BTC/USD
2025-02-27 00:00:00+00:00,84076.859375,87000.78125,83144.9609375,84704.2265625,52659591954,0.0,-0.04946290046952739,3409.0192330625346,-0.2989133902988582,1.4092813707774146,187256552530.0,1.462410100700948,-0.12253270665722804,24.68496957244193,-2379.6722449674126,-1329.525657710125,-1050.1465872572876,12.755476398166863,3659.556695568061,0.040199715212252435,0.15757288415413795,0,3,2,-5591.7440478496555,0.0,BTC/USD
2025-02-28 00:00:00+00:00,84705.625,85036.3203125,78248.9140625,84373.0078125,83610570576,0.0,0.004234922709094535,4149.916039093086,-0.18480439078402933,2.2468598506876307,239916144484.0,0.836220180288688,-0.1229427097805662,25.863519644763215,-2884.7089101101883,-1640.5623081901379,-1244.1466019200504,14.812378843983216,3673.575525348914,0.04320394440846248,0.19100996407266257,0,4,2,-6665.1726923571405,0.0,BTC/USD
2025-03-01 00:00:00+00:00,84373.8671875,86522.3046875,83794.234375,86031.9140625,29190628396,0.0,-0.003910297790814532,4736.568737346917,0.587755762502618,0.7248666993427091,156305573908.0,2.082232321325404,-0.12361513721183903,25.465591642950073,-3273.940739950136,-1967.2379945421376,-1306.7027454079985,28.820546796383223,3895.9920056811347,0.04353970091374019,0.2188679179747448,0,5,3,-7550.074937318206,0.0,BTC/USD
2025-03-02 00:00:00+00:00,86036.2578125,95043.4375,85040.2109375,94248.3515625,58398341092,0.0,0.019661575342751147,5039.455011512524,-0.6508739481754113,1.447537703030853,185496202304.0,-0.536941442582121,-0.05891889656101268,31.176986342659802,-3409.250185095967,-2255.6404326529037,-1153.6097524430634,36.627511738573666,3812.569027596768,0.04528542748509345,0.22837353855196627,0,6,3,-8361.509326527153,0.0,BTC/USD
2025-03-03 00:00:00+00:00,94248.421875,94429.75,85081.3046875,86065.671875,70072228536,0.0,0.09550452979612856,4964.581963301503,1.0005852666057145,1.6983421073228608,243894543396.0,0.8100303158849739,0.06211874561441344,51.14519303395775,-2820.9676969897555,-2368.705885520274,-452.2618114694815,75.294820100453,4254.758851518427,0.040452368284324795,0.20536702701758805,0,0,3,-8649.271245486816,0.0,BTC/USD
2025-03-04 00:00:00+00:00,86064.0703125,88911.2734375,81529.2421875,87222.1953125,68095241474,0.0,-0.08682040111941614,5203.468419328752,0.19990101132511806,1.5877321868156136,173822314860.0,1.2307567055723794,0.020375922794400703,39.00720108587211,-2980.6642104736093,-2491.0975505109413,-489.5666599626679,36.78637909995261,4618.593598731396,0.04943618935198636,0.2357136612449434,0,1,3,-9301.735220247849,0.0,BTC/USD
2025-03-05 00:00:00+00:00,87222.953125,90998.2421875,86379.7734375,90623.5625,50498988027,0.0,0.013437685575495406,5227.927170135046,-0.028213560540383154,1.1522581213461172,241917556334.0,1.0661544901300568,0.029726601046785817,41.13363935965868,-2979.556598268944,-2588.789360062542,-390.767238206402,42.22908445559527,4815.982002393439,0.052952044857205005,0.2336814880404315,0,2,3,-9922.6965562699,0.0,BTC/USD
2025-03-06 00:00:00+00:00,90622.359375,92804.9375,87852.140625,89961.7265625,47749810486,0.0,0.03899657851208138,5151.313498569906,-0.2584065063300872,1.0731815605093742,292416544361.0,0.2639360241852908,0.07408239731586264,46.9874257890713,-2673.3996153647895,-2605.7114111229916,-67.68820424179785,58.2362303617183,4801.873912936765,0.05314271332462172,0.22161474076325002,0,3,3,-10247.964990210485,0.0,BTC/USD
2025-03-07 00:00:00+00:00,89963.28125,91191.046875,84717.6796875,86742.671875,65945677657,0.0,-0.007303133084179958,5017.775845427571,-0.0544402501596688,1.457482739735098,244666733875.0,0.11082210413431114,0.04567854316416908,46.02829877907681,-2455.862970036862,-2575.741722905766,119.87875286890403,55.12156974630121,4812.65412451271,0.053376853651210344,0.21745793951499864,0,4,3,-10343.479138194243,0.0,BTC/USD
2025-03-08 00:00:00+00:00,86742.65625,86847.265625,85247.484375,86154.59375,18206118081,0.0,-0.0357824911826653,4949.66477334485,0.3810667934762786,0.38175001715684526,178721056218.0,0.829117435333801,-0.07963725161307111,41.58233394659161,-2514.2319213322335,-2563.4397625910597,49.20784125882619,45.41814777511019,4931.276486154659,0.055481967761472184,0.22246658341840567,0,5,3,-10497.223268365198,0.0,BTC/USD
2025-03-09 00:00:00+00:00,86154.3046875,86471.1328125,80052.484375,80601.0390625,30899345977,0.0,-0.006779571257010009,4936.877918121323,-0.7239224960930027,0.6467725337841385,160514938137.0,-1.350454900254765,0.0010331863222905469,40.80686276913792,-2578.2225806510396,-2566.3963262030557,-11.826254447983956,42.912101449490464,4693.312540715041,0.057237533966720835,0.2234064682052182,0,6,3,-10348.877673658411,0.0,BTC/USD
2025-03-10 00:00:00+00:00,80597.1484375,83955.9296875,77420.59375,78532.0,54061099422,0.0,-0.0644603432710168,5284.97547662886,0.6971957360447265,1.1273812083296246,129615592160.0,-0.7846403225782937,-0.07591136896150918,34.30125947674986,-3041.994866235269,-2661.5160342094987,-380.4788320257703,12.88515142423909,4816.5508190568235,0.058228933464191855,0.2556372458082923,0,0,3,-10701.684655593313,0.0,BTC/USD
2025-03-11 00:00:00+00:00,78523.875,83577.7578125,76624.25,82862.2109375,54702837196,0.0,-0.02567012890361897,5704.443351488944,0.7495871745065577,1.1211991545973448,75554492738.0,0.24376596121961444,-0.1334262543474828,32.23911182287287,-3535.7341620208026,-2836.3596597717597,-699.374502249043,6.3066226187246315,4939.321184659907,0.06133233355901828,0.28319684306308535,0,1,3,-11205.2735992472,0.0,BTC/USD
2025-03-12 00:00:00+00:00,82857.375,84358.578125,80635.25,83722.359375,40353484454,0.0,0.05513944554449135,5587.891501628086,0.011870601613012122,0.805858010356621,130257329934.0,0.21885027544870853,-0.078917067249345,40.32499072397672,-3536.8437444793235,-2976.4564767132724,-560.3872677660511,33.86664551571561,5083.191658077057,0.05960885099222685,0.26291371505187067,0,2,3,-11224.576819557089,0.0,BTC/USD
2025-03-13 00:00:00+00:00,83724.921875,84301.6953125,79931.8515625,81066.703125,31412940153,0.0,0.010380466895202334,5173.905995660754,-0.2623145978806609,0.6219220085922326,170610814388.0,-0.4874642994247511,-0.034819223742063254,41.81038805546253,-3428.7913340752566,-3066.9234481856693,-361.86788588958734,38.53649557017648,4986.058548571552,0.060714863938664015,0.24093443173622653,0,3,3,-11700.177234520765,0.0,BTC/USD
2025-03-14 00:00:00+00:00,81066.9921875,85263.2890625,80797.5625,83969.1015625,29588112414,0.0,-0.0317197970748182,4985.67996455067,-0.22155569517649865,0.596538563303467,139197874235.0,-0.8551035750402078,-0.05905536087563523,38.61455342600139,-3516.9075642820535,-3156.920271404946,-359.9872928771074,24.118616117024708,4942.0432058164415,0.06150562877687709,0.2397748787616547,0,4,3,-11633.245163379528,0.0,BTC/USD
2025-03-15 00:00:00+00:00,83968.40625,84672.671875,83639.59375,84343.109375,13650491277,0.0,0.03580259620308812,4484.602684276636,-0.05809159314957424,0.27213150161704336,168785986649.0,-1.0018384583878461,0.04178683723156862,43.68122930209128,-3314.33541841236,-3188.403300806429,-125.93211760593113,39.87608879327603,4908.020588436696,0.05885549700847963,0.20822183049934362,0,5,3,-11418.840843209446,0.0,BTC/USD
2025-03-16 00:00:00+00:00,84333.3203125,85051.6015625,82017.90625,82579.6875,21330270174,0.0,0.004454112352525463,3847.9737710459026,-0.5386494722609918,0.4266572065071716,182436477926.0,-1.744624344644415,0.07399670675648151,44.31901233150794,-3088.0194624641736,-3168.326533137978,80.30707067380445,41.90662250981483,4631.238983905504,0.058191126990766055,0.17787064891738685,0,6,3,-11354.594934767652,1.0,BTC/USD
2025-03-17 00:00:00+00:00,82576.3359375,84725.328125,82492.15625,84075.6875,25092785558,0.0,-0.020907717157540473,3670.5758733279713,0.5626009160519974,0.5135847682171655,161106207752.0,-1.2644210470968644,-0.0034095570743712944,41.909167605247724,-3016.1871170635713,-3137.898649923097,121.7115328595255,33.44717924236893,4517.128721662254,0.05608205993641601,0.17329369605253267,0,0,3,-11352.77237734055,1.0,BTC/USD
2025-03-18 00:00:00+00:00,84075.71875,84075.71875,81179.9921875,82718.5,24095774594,0.0,0.018115835083536647,3590.9873564840036,0.17639323615254643,0.5295099336093776,186198993310.0,-1.0293263446330267,0.004220236118972931,44.65839576992089,-2806.196679874338,-3071.5582559133454,265.36157603900756,46.051427048448964,4353.988946900665,0.053726931720448366,0.16651955541111113,0,1,3,-11322.189908714456,1.0,BTC/USD
2025-03-19 00:00:00+00:00,82718.8046875,87021.1875,82569.7265625,86854.2265625,34931960257,0.0,-0.016142449028442418,3627.5083506558863,-0.03973297271821363,0.8033897039348282,162103218716.0,-0.9767097494669348,0.020375774656248513,42.684751478047595,-2717.9604777474597,-3000.8387002801683,282.8782225327086,37.66372720565798,4249.827348014903,0.05263621737459776,0.17097301270172965,0,2,3,-10985.75602895599,1.0,BTC/USD
2025-03-20 00:00:00+00:00,86872.953125,87443.265625,83647.1953125,84167.1953125,29028988961,0.0,0.049997601050550955,3649.1414289351596,0.44971310719756974,0.6815222907770354,197035178973.0,-0.38676380286430273,0.03435936488914959,49.94439256999041,-2287.940132317599,-2858.2589866876547,570.3188543700558,63.223373929568815,4264.229747263838,0.048930576164382074,0.16380287960936074,0,3,3,-9948.531558569635,1.0,BTC/USD
2025-03-21 00:00:00+00:00,84164.5390625,84782.2734375,83171.0703125,84043.2421875,19030452299,0.0,-0.030937253791171848,3651.699824606254,-0.16898482800767256,0.4773693714418036,168006190012.0,-0.6196732443528877,-0.0020856957231427664,45.87846676530038,-2139.3062846752,-2714.4684462851637,575.1621616099637,51.7817704003647,4230.78978763785,0.050663797592772356,0.16915078169000672,0,4,3,-9088.622691053535,1.0,BTC/USD
2025-03-22 00:00:00+00:00,84046.2578125,84513.875,83674.78125,83832.484375,9863214091,0.0,-0.0014727011460912154,3652.841288046595,-0.34443282456143687,0.2506073148267172,148975737713.0,-1.1321082934761422,0.017722938071181193,45.69366837428911,-2008.36370421834,-2573.247497871799,564.8837936534592,68.57363409621658,4043.6764545922892,0.050340630341211515,0.16945320947702638,0,5,3,-8755.644905629479,1.0,BTC/USD
2025-03-23 00:00:00+00:00,83831.8984375,86094.78125,83794.9140625,86054.375,12594615537,0.0,-0.0025077306278807887,2942.4763992436233,-0.4817141528728518,0.3410356910350219,139112523622.0,-1.4617553251970947,-0.0028926688824281177,45.35911550978049,-1899.6986167752766,-2438.537721652495,538.8391048772182,66.62560277982776,3814.777689978554,0.04823519766519253,0.13684295552827136,0,6,3,-8603.272061285195,1.0,BTC/USD
2025-03-24 00:00:00+00:00,86070.9296875,88758.7265625,85541.1953125,87498.9140625,34582604933,0.0,0.026503933905394295,2942.162492767153,0.2769281312155998,1.0154447116816203,151707139159.0,-1.223814372936203,0.040328040281194744,49.55256569524632,-1615.6683289862704,-2273.96384311925,658.2955141329799,87.16250467565065,3706.569796944372,0.044329851794037825,0.13329550180806912,0,0,3,-7929.834269091435,1.0,BTC/USD
2025-03-25 00:00:00+00:00,87512.8203125,88542.3984375,86346.078125,87471.703125,30005840049,0.0,0.016786352378946434,2956.223469815865,1.745824581258911,0.926650193022341,186289744092.0,0.1410534397130676,0.007422638200986986,52.125053734798826,-1259.49141671299,-2071.0693578379983,811.5779411250082,89.61790816842249,3671.638472162631,0.0423613234136459,0.13172141623157207,0,1,3,-7071.46189495397,0.0,BTC/USD
