Date,open,high,low,close,returns
2022-07-14 00:00:00+01:00,0.6113110017497623,0.6334589366412797,0.6161322370598672,0.6112291230097158,0.5043843413275072
2022-07-15 00:00:00+01:00,0.6330027649878942,0.6285371707095813,0.6290765104845302,0.6329254556960475,0.6819270612663193
2022-07-18 00:00:00+01:00,0.6224241000255475,0.6181897384514046,0.6208465491537054,0.6223445622997537,0.7306352632507582
2022-07-19 00:00:00+01:00,0.6210472297406948,0.6173774995956776,0.612584452089453,0.6209674019722071,0.5062433716214962
2022-07-20 00:00:00+01:00,0.6204314696186897,0.6170203326163968,0.621138242734049,0.6203515121381107,0.5697672694228256
2022-07-21 00:00:00+01:00,0.6237364526902303,0.6251746951780599,0.6180277509362004,0.623657191416261,0.5750474463918129
2022-07-22 00:00:00+01:00,0.6027249671942734,0.61010031534052,0.5835856606402281,0.6026412797750653,0.6022840576994997
2022-07-25 00:00:00+01:00,0.5899915125958293,0.5913226517851222,0.5890939725476789,0.5899051428284621,0.4335703398742925
2022-07-26 00:00:00+01:00,0.5919193781885701,0.5921510015732947,0.5948613479061469,0.5918334145330466,0.49015822335204395
2022-07-27 00:00:00+01:00,0.600651257172796,0.600419132104069,0.5990570387020524,0.6005671329190891,0.5929017047735688
2022-07-28 00:00:00+01:00,0.5867352267318502,0.585279812815751,0.5634810514119826,0.5866481710161155,0.6407677811005889
2022-07-29 00:00:00+01:00,0.5589684250519693,0.5566744804689026,0.5342718945077807,0.5588755201592657,0.4817861873903014
2022-08-01 00:00:00+01:00,0.5429302345759321,0.5358014042536579,0.5192054266871446,0.5428339511805318,0.3834775087711678
2022-08-02 00:00:00+01:00,0.5132031848962519,0.5195737295135552,0.4998945700745625,0.5131006393905679,0.46475980857556864
2022-08-03 00:00:00+01:00,0.5424766336831661,0.5547253055035566,0.5308536412628748,0.5423802547351013,0.3654015623270489
2022-08-04 00:00:00+01:00,0.5519214200105726,0.5524187156984306,0.5426637704954911,0.5518270306408282,0.792920238184526
2022-08-05 00:00:00+01:00,0.5301970271714351,0.569766967755208,0.5348874174018952,0.5300980614799478,0.6473050648615063
2022-08-08 00:00:00+01:00,0.5696605520359945,0.5707742728237695,0.5639185917824974,0.5695698994784222,0.4236381526814794
2022-08-09 00:00:00+01:00,0.5661449597216004,0.5651213184195671,0.5688435165292618,0.5660535665918209,0.8649954016288864
2022-08-10 00:00:00+01:00,0.5717663972705833,0.5671517916286355,0.5263499418219628,0.5716761883169086,0.5543341137522918
2022-08-11 00:00:00+01:00,0.5335828426636482,0.5348265689104856,0.521862310247764,0.533484590206412,0.6193472181260246
2022-08-12 00:00:00+01:00,0.5362396832061251,0.5439882365407103,0.5402335674545111,0.5361419904219364,0.3081646503252412
2022-08-15 00:00:00+01:00,0.5410023689831913,0.5385789290071763,0.5347902686077637,0.5409056794759473,0.5985262822087009
2022-08-16 00:00:00+01:00,0.53865353209869,0.5567396677801799,0.5411084009975919,0.5385563478004809,0.6137037921413697
2022-08-17 00:00:00+01:00,0.5570242446587259,0.5703030900148778,0.5564826302652857,0.5569309302174072,0.5624061727851446
2022-08-18 00:00:00+01:00,0.5678298336644292,0.5689710876924248,0.5683251424292783,0.5677387954594255,0.7117858669781655
2022-08-19 00:00:00+01:00,0.5816160872831939,0.5980961835059992,0.5874414542556488,0.5815279532022621,0.656579623517964
2022-08-22 00:00:00+01:00,0.6018014506082392,0.6053572568287118,0.6020703817057695,0.60171756864693,0.6774029771174692
2022-08-23 00:00:00+01:00,0.609982581478524,0.6061043083731614,0.5882191390045981,0.6099004229019538,0.7220279581711586
2022-08-24 00:00:00+01:00,0.5968118407878169,0.5985024268641124,0.5932572804122076,0.5967269077471944,0.6366360726470041
2022-08-25 00:00:00+01:00,0.6024493459433558,0.5977712383916085,0.5954121049375072,0.6023656004635367,0.4873965285402524
2022-08-26 00:00:00+01:00,0.5940578530241645,0.6018810133280788,0.5959628619688675,0.5939723398460817,0.6189059288301014
2022-08-29 00:00:00+01:00,0.6113433841568208,0.6272537490449626,0.6241192028063889,0.6094791156850523,0.520555440893787
2022-08-30 00:00:00+01:00,0.6269924913602627,0.6282446953205798,0.6233899688555304,0.6269139159825883,0.6883123831825875
2022-08-31 00:00:00+01:00,0.6292281134170326,0.6253209328725609,0.627002766886648,0.6291500089812117,0.7010106273507387
2022-09-01 00:00:00+01:00,0.6383327608733511,0.6471200159126442,0.6401250228349107,0.6382565743643707,0.5948097176091182
2022-09-02 00:00:00+01:00,0.6510496534773451,0.6564926128276483,0.6529558324007789,0.6509761458276799,0.642327333723979
2022-09-05 00:00:00+01:00,0.6576269900194207,0.6540886138463549,0.6570219914711766,0.6575548679094323,0.6669686870241405
2022-09-06 00:00:00+01:00,0.6567034734333865,0.6917904265121506,0.6590146541416408,0.656631156781297,0.6244009142057619
2022-09-07 00:00:00+01:00,0.7007840868402222,0.7245052859349701,0.7032091979390613,0.7007210559284094,0.5730131097368585
2022-09-08 00:00:00+01:00,0.7166116680734063,0.7167408079384763,0.7090089562289061,0.7165519712986932,0.8806738310724271
2022-09-09 00:00:00+01:00,0.7122051887739835,0.7076931561378625,0.6793298760228126,0.7121445637585053,0.6854699432908671
2022-09-12 00:00:00+01:00,0.6917929014055817,0.7002045468769267,0.6914964646985262,0.6917279764681126,0.5499727709846455
2022-09-13 00:00:00+01:00,0.6916149217637337,0.7195510502778828,0.6856480084126408,0.6915499593342107,0.4431021397499111
2022-09-14 00:00:00+01:00,0.721082912186946,0.72197140805212,0.696356623582536,0.7210241572959395,0.578125769558787
2022-09-15 00:00:00+01:00,0.6970905148839801,0.7052078589128468,0.7027232067704552,0.6970267059079063,0.7777323145543877
2022-09-16 00:00:00+01:00,0.7042509819470553,0.7032259663616123,0.7014434629861857,0.7041886813492064,0.41981781443269134
2022-09-19 00:00:00+01:00,0.6945308215626786,0.7026087937187193,0.6986083497040174,0.6944664733779702,0.6274215033397232
2022-09-20 00:00:00+01:00,0.7019505950761684,0.7069458567329137,0.7029177515566674,0.7018878098935246,0.5142341394769735
2022-09-21 00:00:00+01:00,0.7080903983320339,0.7115915060685545,0.7096571092523472,0.7080289065211012,0.629218447054631
2022-09-22 00:00:00+01:00,0.7196570975005847,0.7391409526890076,0.6613637762552034,0.71959804225657,0.6204792277502903
2022-09-23 00:00:00+01:00,0.6866737619569259,0.6974594918487975,0.6838011925323477,0.6866077586542596,0.6566511849305342
2022-09-26 00:00:00+01:00,0.7066161336320591,0.7164483325494744,0.7106290915895594,0.7065543312619471,0.3599105489346738
2022-09-27 00:00:00+01:00,0.7219737991719746,0.7221986961298441,0.7210620810458255,0.7219152319495261,0.7138840619189588
2022-09-28 00:00:00+01:00,0.7257321359423337,0.7218412812900645,0.7221312121771688,0.7256743604270877,0.6820601415236525
2022-09-29 00:00:00+01:00,0.7209855177718234,0.7213054068908935,0.7231358246437076,0.720926742364332,0.6043006703926488
2022-09-30 00:00:00+01:00,0.721520198279209,0.7212241086471711,0.7232005905064618,0.7214615355040956,0.547830150511009
2022-10-03 00:00:00+01:00,0.72775714875625,0.7293135317580561,0.7223418248300946,0.7276997998172605,0.5828788258283777
2022-10-04 00:00:00+01:00,0.7229457657716227,0.7235145875198521,0.7249015595965829,0.7228874032974459,0.6207807468647457
2022-10-05 00:00:00+01:00,0.7110873777455988,0.7222636355806227,0.7125406733326067,0.7110265172591939,0.5474279905284712
2022-10-06 00:00:00+01:00,0.7218118871366821,0.7269581134345966,0.7260030736593035,0.7217532858068794,0.5005498361511119
2022-10-07 00:00:00+01:00,0.7313698882918196,0.7300933008883939,0.7320458275334514,0.7313133003894496,0.6509286249114546
2022-10-10 00:00:00+01:00,0.7385464229614502,0.7380850669626122,0.7397571675663435,0.7384913468220045,0.642847703009032
2022-10-11 00:00:00+01:00,0.7416568643966928,0.7385398909785597,0.744115267415034,0.7416024434829593,0.6268261543190299
2022-10-12 00:00:00+01:00,0.7448320706460523,0.7566518012332297,0.7501740891558955,0.7447783186009731,0.5998496205158431
2022-10-13 00:00:00+01:00,0.7588776307152321,0.7670478141492407,0.7628751197983061,0.758826837418064,0.6002493829231331
2022-10-14 00:00:00+01:00,0.7678848837564285,0.7815211322763322,0.7701167837272558,0.7678359878696155,0.6717632347680654
2022-10-17 00:00:00+01:00,0.7895768941885075,0.7879860776757623,0.7915174518044337,0.7895325678019669,0.6382539429705981
2022-10-18 00:00:00+01:00,0.7950685549153094,0.7944024424173586,0.7957618405963798,0.7950253853669171,0.7207082138831264
2022-10-19 00:00:00+01:00,0.798924286100791,0.8024593958028543,0.8027441938763631,0.7988819287760862,0.6147951064820422
2022-10-20 00:00:00+01:00,0.8088387409275186,0.8058379822668207,0.8099210919425581,0.8087984721184991,0.6041718312804366
2022-10-21 00:00:00+01:00,0.8145897081047355,0.8374808450307998,0.7573186042907136,0.814550650757704,0.6431146609812403
2022-10-24 00:00:00+01:00,0.7764061534978004,0.7971150277200985,0.7814409217912655,0.7763590526472075,0.6161751938905888
2022-10-25 00:00:00+01:00,0.7937077522370126,0.7897079645633847,0.7773258175268785,0.7936642960306257,0.3352289444991544
2022-10-26 00:00:00+01:00,0.7790142968327163,0.7800753619847676,0.7587602627318688,0.7789677453969281,0.6916911097056895
2022-10-27 00:00:00+01:00,0.7491090203172415,0.7550273235217753,0.7384613559153603,0.7490561692270432,0.4845803136553572
2022-10-28 00:00:00+01:00,0.7513770247810694,0.7710601799095431,0.7525879771322121,0.751324651454196,0.38531228755689645
2022-10-31 00:00:00+00:00,0.7762926914761223,0.7872063085454246,0.7804850073207672,0.7762455667243449,0.5942236568677968
2022-11-01 00:00:00+00:00,0.7912778357378918,0.7866379644208648,0.7681888869195452,0.7912338676608262,0.7428506667496694
2022-11-02 00:00:00+00:00,0.7779612506184486,0.772960526356556,0.7659371607980638,0.7779144773546751,0.6766512584351574
2022-11-03 00:00:00+00:00,0.7775887293403025,0.7805790145190485,0.7701167837272558,0.7775418776035778,0.4933718103310268
2022-11-04 00:00:00+00:00,0.7857050953964699,0.779913013357822,0.7615142950866196,0.7856599534015427,0.576906206701165
2022-11-07 00:00:00+00:00,0.7605625046580609,0.7662680450189026,0.753981184775276,0.7605120662856686,0.6320106098388822
2022-11-08 00:00:00+00:00,0.7570469123436667,0.7560995680411149,0.7410047756171854,0.7569957333990678,0.4166643903937364
2022-11-09 00:00:00+00:00,0.7355170611408273,0.7501055575900772,0.7394817890506635,0.7354613468553828,0.5563395544456213
2022-11-10 00:00:00+00:00,0.7503239785668017,0.7504954421552461,0.6798482501227956,0.750271383411943,0.4383564637059335
2022-11-11 00:00:00+00:00,0.6778284209510219,0.6836360639504875,0.636917382242931,0.6777605543453549,0.6771596726077053
2022-11-14 00:00:00+00:00,0.6424960013289147,0.6560702585370901,0.6366096207958738,0.6424206918215589,0.1033092092340906
2022-11-15 00:00:00+00:00,0.6516006487852333,0.6530163693270152,0.6194372736439275,0.6515272572047179,0.34000206841836317
2022-11-16 00:00:00+00:00,0.6329703825808357,0.6482083713644289,0.6370145310370621,0.6328930664675181,0.6419575836302661
2022-11-17 00:00:00+00:00,0.6387539793590582,0.6551769692981395,0.6372090758232742,0.6386778815812717,0.45167496657456396
2022-11-18 00:00:00+00:00,0.6564120317698605,0.6512134320561702,0.6492619534422439,0.6563396537245325,0.6192794415733562
2022-11-21 00:00:00+00:00,0.6538362708420031,0.6763588796953299,0.6582209015259779,0.6537633502033413,0.7010003889091034
2022-11-22 00:00:00+00:00,0.6837254797509225,0.6799486433045754,0.6725257524643782,0.6836588553819707,0.5617129968806129
2022-11-23 00:00:00+00:00,0.6684486466316795,0.6691466348909505,0.6482415203069407,0.6683788041427057,0.7839144933602843
2022-11-24 00:00:00+00:00,0.6380410720158776,0.6352294041867355,0.6240705048103483,0.6379648240615869,0.4761124138140509
2022-11-25 00:00:00+00:00,0.6271059533819408,0.6369351801419123,0.6288335149002271,0.6270274019054509,0.3725153699523295
2022-11-28 00:00:00+00:00,0.6385594377227601,0.6341574075278951,0.6146581956873352,0.6350806992463569,0.5039495670462439
2022-11-29 00:00:00+00:00,0.6289851217671205,0.6325492886093849,0.6206846344968198,0.6289069661442317,0.6350930101144617
2022-11-30 00:00:00+00:00,0.6294063402528276,0.641678238653721,0.6280071321552372,0.6293282733611327,0.5367237415041843
2022-12-01 00:00:00+00:00,0.606952972463954,0.6032293744434756,0.5826623762990559,0.6068701756893125,0.5822391241893736
2022-12-02 00:00:00+00:00,0.5711669519490812,0.5782138057058726,0.5524325390616021,0.571076616720086,0.42396110961629396
2022-12-05 00:00:00+00:00,0.560232080509091,0.5880412266368245,0.5599008835101911,0.5601394418099692,0.329209165004396
2022-12-06 00:00:00+00:00,0.5954994881231341,0.601556068213688,0.5902602524731537,0.5954142786306871,0.5016490944023815
2022-12-07 00:00:00+00:00,0.5992904544944988,0.6084597266966205,0.5969024613747025,0.5992060435827973,0.8311004845927441
2022-12-08 00:00:00+00:00,0.5911093236242144,0.5984860680711681,0.594926113768901,0.591023189327774,0.6059568349639767
2022-12-09 00:00:00+00:00,0.5948839751950761,0.5926707650400203,0.583844971289194,0.5947986360426099,0.5219470639309723
2022-12-12 00:00:00+00:00,0.5964717019167294,0.6048860740198201,0.6003854804823625,0.5963866972246261,0.60589491101995
2022-12-13 00:00:00+00:00,0.6093020565424019,0.6101491438588535,0.5688758994606387,0.609219754610798,0.5904814346253124
2022-12-14 00:00:00+00:00,0.5781978893839224,0.573438277468675,0.5687624356018444,0.5781090352472689,0.669422021912782
2022-12-15 00:00:00+00:00,0.5743747877994463,0.6098080878120178,0.5785151363012413,0.5742851283126484,0.3621607197732628
2022-12-16 00:00:00+00:00,0.6133036321566201,0.6070466739909444,0.5967729296491942,0.6132221731713592,0.5522538718525873
2022-12-19 00:00:00+00:00,0.5854231212611145,0.5972839446502718,0.5864531568537732,0.596030168464784,0.8554471657589608
2022-12-20 00:00:00+00:00,0.6010561608580005,0.6021895996495252,0.5094042751896564,0.6009721218987158,0.4595332242377972
2022-12-21 00:00:00+00:00,0.5183870891590252,0.5213605558519552,0.517585538524441,0.5182856356614802,0.614025943305938
2022-12-22 00:00:00+00:00,0.5261306867430999,0.5246905616580877,0.5197401158517909,0.5260308644623282,0.0
2022-12-23 00:00:00+00:00,0.5259200775002464,0.5318378670116886,0.5300435735825486,0.5258202108538776,0.6356887550974473
2022-12-26 00:00:00+00:00,0.532610876064,0.533722102526256,0.5306754115413264,0.5328363111437862,0.5777965518637058
2022-12-27 00:00:00+00:00,0.5325137288428246,0.5394075266558476,0.5358270168077301,0.5324152511729039,0.6302032528677297
2022-12-28 00:00:00+00:00,0.5442099576396093,0.5525324836675423,0.5481879030717063,0.54411394382249,0.5762805371251175
2022-12-29 00:00:00+00:00,0.5530876810525718,0.5491700081360209,0.5404928781034775,0.5529935373599242,0.6639003146996878
2022-12-30 00:00:00+00:00,0.5349760277490039,0.5285242199985003,0.5178932999714982,0.5348780687712329,0.6431722793784449
2023-01-02 00:00:00+00:00,0.5014256292909005,0.4979533538933616,0.5029889940056971,0.5013206028006298,0.44959823274665006
2023-01-03 00:00:00+00:00,0.5005995071199889,0.50034124194221,0.485379106483236,0.5004943066041017,0.3369960198893747
2023-01-04 00:00:00+00:00,0.507954268625415,0.5163899614019236,0.4923453918965053,0.507850617416578,0.5732626527881186
2023-01-05 00:00:00+00:00,0.5241219887296862,0.5459862400243893,0.5209550937733063,0.5240217433094301,0.6333078748292145
2023-01-06 00:00:00+00:00,0.541310372641167,0.5581527204858561,0.5283586723591411,0.5412137480160053,0.6975843925695293
2023-01-09 00:00:00+00:00,0.5179011058592011,0.5241058587405836,0.5144263487305518,0.5177995499875203,0.7041013397272046
2023-01-10 00:00:00+00:00,0.5157465634170508,0.5211982072250096,0.5161436328853366,0.5156445536832301,0.41073937454450854
2023-01-11 00:00:00+00:00,0.5217729046512383,0.5275008039974942,0.5269978476474542,0.5216721643879441,0.5636377864081114
2023-01-12 00:00:00+00:00,0.5185490011943177,0.5139696036276864,0.4859461785792596,0.518447581804127,0.6232433236762409
2023-01-13 00:00:00+00:00,0.4743227905526921,0.4704524879307428,0.45190924572242475,0.47421205475164174,0.5558947274577489
2023-01-16 00:00:00+00:00,0.45575753635635863,0.4618108316277434,0.44844229448147876,0.45564288971752,0.2574310059912985
2023-01-17 00:00:00+00:00,0.4605365369339274,0.46678142607777495,0.4608842616728728,0.4604228970088051,0.4413441564096584
2023-01-18 00:00:00+00:00,0.4598886415988108,0.5064651312948047,0.4541610954428812,0.45977486519219846,0.6151602263409731
2023-01-19 00:00:00+00:00,0.46406819685487743,0.461209769917295,0.456915127797632,0.46395530088666104,0.574476823297079
2023-01-20 00:00:00+00:00,0.4613302766977805,0.4909522862342617,0.46627886252357964,0.46121680397680387,0.6106028740286213
2023-01-23 00:00:00+00:00,0.4777733708590226,0.49535428869923415,0.4777325323130981,0.4771612052699499,0.558875159444112
2023-01-24 00:00:00+00:00,0.4974079860701268,0.49850558708547643,0.4887812918614278,0.497302113248814,0.6985405218624231
2023-01-25 00:00:00+00:00,0.4916083216853484,0.4903673354562583,0.481474862069724,0.4915012271438053,0.7287722771820293
2023-01-26 00:00:00+00:00,0.47537583676696027,0.4906109823269267,0.4772952391405325,0.4752653227938948,0.5366903347817906
2023-01-27 00:00:00+00:00,0.48449655182983475,0.48528322089761433,0.4855736512694482,0.4843879591683089,0.4596700403718441
2023-01-30 00:00:00+00:00,0.4853713712083074,0.48862933763619143,0.4800492714952833,0.4852629628306404,0.6470764958016733
2023-01-31 00:00:00+00:00,0.49549643527788856,0.4888729845068598,0.48918620210261654,0.4953901597815038,0.5857943525521876
2023-02-01 00:00:00+00:00,0.48951854405731554,0.48757345190979606,0.48013035242270075,0.489411009296574,0.654179842246361
2023-02-02 00:00:00+00:00,0.4654126847326716,0.46637543058016107,0.46203447373163353,0.4653000719856786,0.5353404388278327
2023-02-03 00:00:00+00:00,0.467421629940032,0.4996100534697061,0.4659711010765224,0.4673094403845959,0.40145712591369637
2023-02-06 00:00:00+00:00,0.5202825723447075,0.5281179766403872,0.5187033676518245,0.5201815181375353,0.5943186555100496
2023-02-07 00:00:00+00:00,0.5302294095784936,0.5237320851078597,0.5117210143718416,0.5301304507084772,0.9734947012071361
2023-02-08 00:00:00+00:00,0.504617150340763,0.5057341906827997,0.5027944492194849,0.5045127961559175,0.6516617058039806
2023-02-09 00:00:00+00:00,0.5102059582887404,0.5105260777129415,0.49863114135495623,0.5101027814064565,0.39392295698703883
2023-02-10 00:00:00+00:00,0.5123444331243348,0.5108996034851665,0.4902392653672458,0.5122417067194915,0.6202681624928468
2023-02-13 00:00:00+00:00,0.5128627988312178,0.5276631526244397,0.5166783220499829,0.5127601816219809,0.5949495527612927
2023-02-14 00:00:00+00:00,0.5255962534296614,0.531789038493355,0.5198535797105857,0.5254963185685837,0.5831078402551696
2023-02-15 00:00:00+00:00,0.5361909859985641,0.5513791887649795,0.5343203453058716,0.5360932829561327,0.6722495960607775
2023-02-16 00:00:00+00:00,0.55096552101748,0.5533120049373812,0.5513955436636864,0.5508709302841635,0.6561825096788046
2023-02-17 00:00:00+00:00,0.553735823581635,0.5636594371955574,0.5588965182416019,0.5536418164225501,0.6859774276410815
2023-02-20 00:00:00+00:00,0.5575104751524971,0.5547253055035566,0.5565797790594167,0.5574172631373864,0.5991858831250726
2023-02-21 00:00:00+00:00,0.5579801436518186,0.5654623744664029,0.5602573429532889,0.557887030574072,0.6063521124793105
2023-02-22 00:00:00+00:00,0.5683481993713118,0.5631396737288319,0.5639346596492114,0.5682572703619149,0.5826812062011033
2023-02-23 00:00:00+00:00,0.5676355392220782,0.5679315607589737,0.5681629805744435,0.5675444600882493,0.6534188770948648
2023-02-24 00:00:00+00:00,0.5627106942157729,0.5854909899610301,0.5606622531944772,0.5626185776455725,0.5742551700455566
2023-02-27 00:00:00+00:00,0.5913362476675705,0.5863356985421464,0.5889805086888842,0.5912501611734988,0.5442842853320226
2023-02-28 00:00:00+00:00,0.5900725922104488,0.5933692359266356,0.5904871801907428,0.5899862395227953,0.7834515796003794
2023-03-01 00:00:00+00:00,0.5905748903107759,0.5861084104644223,0.5781423617934807,0.5904886434340295,0.5704296830614234
2023-03-02 00:00:00+00:00,0.5880799618035915,0.5959033616699849,0.5915563113220865,0.5879931893611519,0.5828615017199663
2023-03-03 00:00:00+00:00,0.5963582398950513,0.5906241808985069,0.5873443054615173,0.5962732113017639,0.5617572231003632
2023-03-06 00:00:00+00:00,0.5828310455327541,0.5815113417866158,0.5803295692501571,0.5825812212445152,0.6376772874951554
2023-03-07 00:00:00+00:00,0.5849208231607874,0.5939866564300282,0.583342665055925,0.5848333852343937,0.48319071248662104
2023-03-08 00:00:00+00:00,0.6074715853647836,0.6094018444539047,0.5983280519491436,0.607388897837821,0.5952351120465945
2023-03-09 00:00:00+00:00,0.6047984300218037,0.5989408920871155,0.5899688060907597,0.6047151793850223,0.7385114221412379
2023-03-10 00:00:00+00:00,0.5913362476675705,0.5945064198967538,0.5605164064043056,0.5912501611734988,0.5606452120736203
2023-03-13 00:00:00+00:00,0.5682510521501363,0.5626848497128845,0.5300759565139255,0.5683220488189737,0.48514324444589646
2023-03-14 00:00:00+00:00,0.5381836164054219,0.5602969616640361,0.5426798383622047,0.5380863331177761,0.41797677844216097
2023-03-15 00:00:00+00:00,0.5589684250519693,0.5633020223557779,0.5294117356237709,0.5588755201592657,0.36432199619598393
2023-03-16 00:00:00+00:00,0.5351866369918574,0.5373118661355014,0.5211820214908953,0.5350887223796834,0.7292253421833255
2023-03-17 00:00:00+00:00,0.5422984068473711,0.5390662227485126,0.5226886929927539,0.5422019903551798,0.4094456431878642
2023-03-20 00:00:00+00:00,0.5247375016577442,0.5238622118699152,0.5019683136724447,0.5246373858975073,0.6306859214786243
2023-03-21 00:00:00+00:00,0.5102870379033604,0.520727024416118,0.5099065814229258,0.5101838781007897,0.45291488530857893
2023-03-22 00:00:00+00:00,0.5257744802654565,0.5297585652842867,0.5296547312080735,0.5256745829485052,0.47445247485332626
2023-03-23 00:00:00+00:00,0.5068364575970299,0.5077158353735349,0.5001862636549057,0.5067325709172665,0.6924842817691627
2023-03-24 00:00:00+00:00,0.5017497005554326,0.4960691183787942,0.48764714766938067,0.5016447423319426,0.4419513273233725
2023-03-27 00:00:00+01:00,0.5014416968974564,0.509421363468213,0.5011745610567813,0.501336673791885,0.54209686093828
2023-03-28 00:00:00+01:00,0.507711276975503,0.5018680626169978,0.5001538807235288,0.507607574579598,0.5770644995740852
2023-03-29 00:00:00+01:00,0.50468191515488,0.5249666782541449,0.507962369550552,0.5045775746129764,0.6253243727740725
2023-03-30 00:00:00+01:00,0.529468052221699,0.5287839778016137,0.5289257444551647,0.5293689329690079,0.557162918914459
2023-03-31 00:00:00+01:00,0.5395931162912802,0.5390337530231233,0.5370906927252856,0.5394961299198713,0.7609041087522698
2023-04-03 00:00:00+01:00,0.5419582679762835,0.5417465861863624,0.5289094293905015,0.541861779832612,0.6526429308766489
2023-04-04 00:00:00+01:00,0.5249804933076563,0.532146453333135,0.5184279891361445,0.5248804287344873,0.5963704945186942
2023-04-05 00:00:00+01:00,0.5117936850103937,0.5110133714542782,0.5040096743389495,0.5116908425884727,0.45709320647463764
2023-04-06 00:00:00+01:00,0.5028675115838173,0.5112406595320023,0.5057430263604479,0.5027627888312545,0.4836340683437771
2023-04-07 00:00:00+01:00,0.5147745968174027,0.5187614906578277,0.5176339893225319,0.5146723823353103,0.5141503305532171
2023-04-10 00:00:00+01:00,0.5217081398371213,0.5435495234572079,0.5255561892062994,0.5216073859308856,0.6666284258872688
2023-04-11 00:00:00+01:00,0.5439345835826388,0.540690700459967,0.5412218648563867,0.5438385117569806,0.6298779352206053
2023-04-12 00:00:00+01:00,0.5459595963965551,0.5464896446981711,0.5379818413330297,0.5458639511471535,0.7408566217416298
2023-04-13 00:00:00+01:00,0.5377139479061004,0.5358338739790471,0.5258152526573161,0.5376165656810905,0.593889689268813
2023-04-14 00:00:00+01:00,0.5280261699287823,0.5421525816839767,0.5281804426375922,0.5279267469383833,0.5200695545895859
2023-04-17 00:00:00+01:00,0.5520670172453621,0.5552938974886152,0.5530967599517567,0.5519726585462006,0.5094399413746094
2023-04-18 00:00:00+01:00,0.5594220259447349,0.5573729513555179,0.5555914816575416,0.5593292166046966,0.7535286401676746
2023-04-19 00:00:00+01:00,0.5532498402818109,0.5631233149358876,0.5570981531594001,0.5531557307485906,0.6320294735549612
2023-04-20 00:00:00+01:00,0.563941720071889,0.5617102622302115,0.5581672842907435,0.5638498628217274,0.5352439639594304
2023-04-21 00:00:00+01:00,0.5524721681245137,0.5536694197771612,0.5505207101206055,0.552377894771847,0.655899515985126
2023-04-24 00:00:00+01:00,0.5519051052100696,0.5578929626827427,0.5559479411006389,0.5518107124035538,0.4975812837269885
2023-04-25 00:00:00+01:00,0.5538977356169275,0.5534096619740478,0.5536312019184537,0.5538037625651973,0.5752612429025074
2023-04-26 00:00:00+01:00,0.5478550795822374,0.5439394080223767,0.5419508516092959,0.5477598336232086,0.5936041259997042
2023-04-27 00:00:00+01:00,0.5438698187685218,0.5490725989598535,0.5463087042600363,0.5437737332999222,0.5360592768506062
2023-04-28 00:00:00+01:00,0.5493293442822123,0.587196765916207,0.553420589265528,0.5492344088823626,0.550710397103549
2023-05-01 00:00:00+01:00,0.591190403238834,0.6013773607937982,0.5943914246042548,0.5911042860221067,0.6185949015842034
2023-05-02 00:00:00+01:00,0.6095774305993724,0.6072739620686685,0.5967566145845309,0.6094951866763074,0.8796761847441185
2023-05-03 00:00:00+01:00,0.5924864411030142,0.5878464082844892,0.5750968830563359,0.5924005969013397,0.7087510200197069
2023-05-04 00:00:00+01:00,0.5613498915374757,0.560248133145703,0.5526431517145278,0.5612574883092811,0.460012772908776
2023-05-05 00:00:00+01:00,0.5554367651310197,0.5637407354392798,0.5558831752378848,0.5553431162814098,0.3602811142950676
2023-05-08 00:00:00+01:00,0.5719609389068814,0.5657060213370713,0.568487057086164,0.571870770934104,0.5371314459964504
2023-05-09 00:00:00+01:00,0.569919611292462,0.567817792789862,0.569669652076302,0.5698290133066573,0.6975514798053077
2023-05-10 00:00:00+01:00,0.5734025740058506,0.569766967755208,0.5627520646590733,0.5733127097187094,0.5648288769721698
2023-05-11 00:00:00+01:00,0.5539464328244885,0.5597771981973105,0.5537122828458712,0.553852470031001,0.604079046187519
2023-05-12 00:00:00+01:00,0.560604601787237,0.5725772100946145,0.5642424210962687,0.5605120415610669,0.44125996144435486
2023-05-15 00:00:00+01:00,0.582053620569404,0.5836716938972408,0.5855298725126015,0.5819655786564379,0.6269946901184189
2023-05-16 00:00:00+01:00,0.5856661129110265,0.5895682951721111,0.5852381789322583,0.5855788319826074,0.7324238687012752
2023-05-17 00:00:00+01:00,0.5919030633880675,0.6040413654387038,0.5950556454944094,0.5918170962957723,0.6048580815204005
2023-05-18 00:00:00+01:00,0.6110840777064062,0.6217958608535943,0.6113694741679381,0.6110021511639909,0.6233361970081915
2023-05-19 00:00:00+01:00,0.6273813274389113,0.6216010425012595,0.6138157450756316,0.6273028339709603,0.71429639010948
2023-05-22 00:00:00+01:00,0.6123477331635274,0.6217958608535943,0.6144960338325003,0.6122660728146945,0.6930173181112873
2023-05-23 00:00:00+01:00,0.6282237644103255,0.6253209328725609,0.6266302395768366,0.6281454484047624,0.4752073821129185
2023-05-24 00:00:00+01:00,0.6270251209612678,0.63021022907887,0.6265652265161332,0.6269465524571369,0.690016059720732
2023-05-25 00:00:00+01:00,0.6381221516304976,0.6415647185451085,0.6420689875093348,0.6380459207559201,0.5710258061260862
2023-05-26 00:00:00+01:00,0.65001292206358,0.6546408470384697,0.6470589253168026,0.6499391960227017,0.6561897845551494
